PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Iwasaki, Yuichi; Kamo, Masashi; Narro, Wataru								TESTING AN APPLICATION OF A BIOTIC LIGAND MODEL TO PREDICT ACUTE TOXICITY OF METAL MIXTURES TO RAINBOW TROUT								ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY				34	4			754	760		10.1002/etc.2780			APR 2015	2015										21							WOS:000352101100012		
J	Lindh, Markus V.; Figueroa, Daniela; Sjostedt, Johanna; Baltar, Federico; Lundin, Daniel; Andersson, Agneta; Legrand, Catherine; Pinhassi, Jarone								Transplant experiments uncover Baltic Sea basin-specific responses in bacterioplankton community composition and metabolic activities								FRONTIERS IN MICROBIOLOGY				6						223	10.3389/fmicb.2015.00223			APR 1 2015	2015										21							WOS:000352541600001		
J	Martinelli, N.; Pavoni, E.; Filogari, D.; Ferrari, N.; Chiari, M.; Canelli, E.; Lombardi, G.								Hepatitis E Virus in Wild Boar in the Central Northern Part of Italy								TRANSBOUNDARY AND EMERGING DISEASES				62	2			217	222		10.1111/tbed.12118			APR 2015	2015										21							WOS:000350642200013		
J	Ritschel, F.; King, J. A.; Geisler, D.; Flohr, L.; Neidel, F.; Boehm, I.; Seidel, M.; Zwipp, J.; Ripke, S.; Smolka, M. N.; Roessner, V.; Ehrlich, S.								Temporal delay discounting in acutely ill and weight-recovered patients with anorexia nervosa								PSYCHOLOGICAL MEDICINE				45	6			1229	1239		10.1017/S0033291714002311			APR 2015	2015										21							WOS:000351462600011		
J	Robledo, Marta; Frage, Benjamin; Wright, Patrick R.; Becker, Anke								A Stress-Induced Small RNA Modulates Alpha-Rhizobial Cell Cycle Progression								PLOS GENETICS				11	4					UNSP e1005153	10.1371/journal.pgen.1005153			APR 2015	2015										21							WOS:000354524200041		
J	Rubene, Diana; Schroeder, Martin; Ranius, Thomas								Diversity patterns of wild bees and wasps in managed boreal forests: Effects of spatial structure, local habitat and surrounding landscape								BIOLOGICAL CONSERVATION				184				201	208		10.1016/j.biocon.2015.01.029			APR 2015	2015										21							WOS:000353007200023		
J	Scharf, Inon; Feldman, Anat; Novosolov, Maria; Pincheira-Donoso, Daniel; Das, Indraneil; Boehm, Monika; Uetz, Peter; Torres-Carvajal, Omar; Bauer, Aaron; Roll, Uri; Meiri, Shai								Late bloomers and baby boomers: ecological drivers of longevity in squamates and the tuatara								GLOBAL ECOLOGY AND BIOGEOGRAPHY				24	4			396	405		10.1111/geb.12244			APR 2015	2015										21							WOS:000350997800002		
J	Torres-Ruiz, Jose M.; Diaz-Espejo, Antonio; Perez-Martin, Alfonso; Hernandez-Santana, Virginia								Role of hydraulic and chemical signals in leaves, stems and roots in the stomatal behaviour of olive trees under water stress and recovery conditions								TREE PHYSIOLOGY				35	4			415	424		10.1093/treephys/tpu055			APR 2015	2015										21							WOS:000354778300009		
J	Welsh, Alan H.; Knight, Emma J.								"Magnitude-based Inference'': A Statistical Review								MEDICINE AND SCIENCE IN SPORTS AND EXERCISE				47	4			874	884		10.1249/MSS.0000000000000451			APR 2015	2015										21							WOS:000351587800027		
J	van der Eijk, Cees; Rose, Jonathan								Risky Business: Factor Analysis of Survey Data - Assessing the Probability of Incorrect Dimensionalisation								PLOS ONE				10	3					e0118900	10.1371/journal.pone.0118900			MAR 19 2015	2015										21							WOS:000351425400054		
J	Wahl, Simone; Vogt, Susanne; Stueckler, Ferdinand; Krumsiek, Jan; Bartel, Jrg; Kacprowski, Tim; Schramm, Katharina; Carstensen, Maren; Rathmann, Wolfgang; Roden, Michael; Jourdan, Carolin; Kangas, Antti J.; Soininen, Pasi; Ala-Korpela, Mika; Noethlings, Ute; Boeing, Heiner; Theis, Fabian J.; Meisinger, Christa; Waldenberger, Melanie; Suhre, Karsten; Homuth, Georg; Gieger, Christian; Kastenmueller, Gabi; Illig, Thomas; Linseisen, Jakob; Peters, Annette; Prokisch, Holger; Herder, Christian; Thorand, Barbara; Grallert, Harald								Multi-omic signature of body weight change: results from a population-based cohort study								BMC MEDICINE				13						48	10.1186/s12916-015-0282-y			MAR 9 2015	2015										21							WOS:000351724800001		
J	Charette, Yanick; Crocker, Anne G.; Seto, Michael C.; Salem, Leila; Nicholls, Tonia L.; Caulet, Malijai								The National Trajectory Project of Individuals Found Not Criminally Responsible on Account of Mental Disorder in Canada. Part 4: Criminal Recidivism								CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE				60	3			127	134		10.1177/070674371506000307			MAR 2015	2015										21							WOS:000353950600007		
J	Cotton, T. E. Anne; Fitter, Alastair H.; Miller, R. Michael; Dumbrell, Alex J.; Helgason, Thorunn								Fungi in the future: interannual variation and effects of atmospheric change on arbuscular mycorrhizal fungal communities								NEW PHYTOLOGIST				205	4			1598	1607		10.1111/nph.13224			MAR 2015	2015										21							WOS:000349386300029		
J	Dodgen, Laurel K.; Ueda, Aiko; Wu, Xiaoqin; Parker, David R.; Gan, Jay								Effect of transpiration on plant accumulation and translocation of PPCP/EDCs								ENVIRONMENTAL POLLUTION				198				144	153		10.1016/j.envpol.2015.01.002			MAR 2015	2015										21							WOS:000350191600019		
J	Hardman, Kyle O.; Cowan, Nelson								Remembering Complex Objects in Visual Working Memory: Do Capacity Limits Restrict Objects or Features?								JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION				41	2			325	347		10.1037/xlm0000031			MAR 2015	2015										21							WOS:000350986400002		
J	Heino, Jani; Alahuhta, Janne								Elements of regional beetle faunas: faunal variation and compositional breakpoints along climate, land cover and geographical gradients								JOURNAL OF ANIMAL ECOLOGY				84	2			427	441		10.1111/1365-2656.12287			MAR 2015	2015										21							WOS:000349968700011		
J	Jackson, Joshua J.; Connolly, James J.; Garrison, S. Mason; Leveille, Madeleine M.; Connolly, Seamus L.								Your Friends Know How Long You Will Live: A 75-Year Study of Peer-Rated Personality Traits								PSYCHOLOGICAL SCIENCE				26	3			335	340		10.1177/0956797614561800			MAR 2015	2015										21							WOS:000351443700008		
J	Paroissien, Jean-Baptiste; Darboux, Frederic; Couturier, Alain; Devillers, Benoit; Mouillot, Florent; Raclot, Damien; Le Bissonnais, Yves								A method for modeling the effects of climate and land use changes on erosion and sustainability of soil in a Mediterranean watershed (Languedoc, France)								JOURNAL OF ENVIRONMENTAL MANAGEMENT				150				57	68		10.1016/j.jenvman.2014.10.034			MAR 1 2015	2015										21							WOS:000349504300007		
J	Rohner, Christoph A.; Armstrong, Amelia J.; Pierce, Simon J.; Prebble, Clare E. M.; Cagua, E. Fernando; Cochran, Jesse E. M.; Berumen, Michael L.; Richardson, Anthony J.								Whale sharks target dense prey patches of sergestid shrimp off Tanzania								JOURNAL OF PLANKTON RESEARCH				37	2			352	362		10.1093/plankt/fbv010			MAR-APR 2015	2015										21							WOS:000352487600007		
J	Zandler, H.; Brenning, A.; Samimi, C.								Quantifying dwarf shrub biomass in an arid environment: comparing empirical methods in a high dimensional setting								REMOTE SENSING OF ENVIRONMENT				158				140	155		10.1016/j.rse.2014.11.007			MAR 1 2015	2015										21							WOS:000348879100011		
J	Hoek, Kristen L.; Samir, Parimal; Howard, Leigh M.; Niu, Xinnan; Prasad, Nripesh; Galassie, Allison; Liu, Qi; Allos, Tara M.; Floyd, Kyle A.; Guo, Yan; Shyr, Yu; Levy, Shawn E.; Joyce, Sebastian; Edwards, Kathryn M.; Link, Andrew J.								A Cell-Based Systems Biology Assessment of Human Blood to Monitor Immune Responses after Influenza Vaccination								PLOS ONE				10	2					UNSP e0118528	10.1371/journal.pone.0118528			FEB 23 2015	2015										21							WOS:000350662100189		
J	Simonin, Marie; Guyonnet, Julien P.; Martins, Jean M. F.; Ginot, Morgane; Richaume, Agnes								Influence of soil properties on the toxicity of TiO2 nanoparticles on carbon mineralization and bacterial abundance								JOURNAL OF HAZARDOUS MATERIALS				283				529	535		10.1016/j.jhazmat.2014.10.004			FEB 11 2015	2015										21							WOS:000347494200061		
J	Gallagher, Daniel L.; Phetxumphou, Katherine; Smiley, Elizabeth; Dietrich, Andrea M.								Tale of Two Isomers: Complexities of Human Odor Perception for cis-and trans-4-Methylcyclohexane Methanol from the Chemical Spill in West Virginia								ENVIRONMENTAL SCIENCE & TECHNOLOGY				49	3			1319	1327		10.1021/es5049418			FEB 3 2015	2015										21							WOS:000349060300012		
J	Andresdottir, Gudbjorg; Jensen, Majken L.; Carstensen, Bendix; Parving, Hans-Henrik; Hovind, Peter; Hansen, Tine W.; Rossing, Peter								Improved prognosis of diabetic nephropathy in type 1 diabetes								KIDNEY INTERNATIONAL				87	2			417	426		10.1038/ki.2014.206			FEB 2015	2015										21							WOS:000348972800022		
J	Jarvis, Stuart; Kovacs, Caroline; Briggs, Jim; Meredith, Paul; Schmidt, Paul E.; Featherstone, Peter I.; Prytherch, David R.; Smith, Gary B.								Aggregate National Early Warning Score (NEWS) values are more important than high scores for a single vital signs parameter for discriminating the risk of adverse outcomes								RESUSCITATION				87				75	80		10.1016/j.resuscitation.2014.11.014			FEB 2015	2015										21							WOS:000352507500023		
J	Lemay, Matthew A.; Russello, Michael A.								Genetic evidence for ecological divergence in kokanee salmon								MOLECULAR ECOLOGY				24	4			798	811		10.1111/mec.13066			FEB 2015	2015										21							WOS:000349819300009		
J	Liu, Juan; Yan, Hai-Fei; Newmaster, Steven G.; Pei, Nancai; Ragupathy, Subramanyam; Ge, Xue-Jun								The use of DNA barcoding as a tool for the conservation biogeography of subtropical forests in China								DIVERSITY AND DISTRIBUTIONS				21	2			188	199		10.1111/ddi.12276			FEB 2015	2015										21							WOS:000347462900006		
J	Njeru, Ezekiel Mugendi; Avio, Luciano; Bocci, Gionata; Sbrana, Cristiana; Turrini, Alessandra; Barberi, Paolo; Giovannetti, Manuela; Oehl, Fritz								Contrasting effects of cover crops on 'hot spot' arbuscular mycorrhizal fungal communities in organic tomato								BIOLOGY AND FERTILITY OF SOILS				51	2			151	166		10.1007/s00374-014-0958-z			FEB 2015	2015										21							WOS:000348445200002		
J	Schlaufman, Kevin C.								A CONTINUUM OF PLANET FORMATION BETWEEN 1 AND 4 EARTH RADII								ASTROPHYSICAL JOURNAL LETTERS				799	2					L26	10.1088/2041-8205/799/2/L26			FEB 1 2015	2015										21							WOS:000349315400012		
J	Valls, Audrey; Coll, Marta; Christensen, Villy								Keystone species: toward an operational concept for marine biodiversity conservation								ECOLOGICAL MONOGRAPHS				85	1			29	47		10.1890/14-0306.1			FEB 2015	2015										21							WOS:000349389800003		
J	Vila, Montserrat; Rohr, Rudolf P.; Espinar, Jose L.; Hulme, Philip E.; Pergl, Jan; Le Roux, Johannes J.; Schaffner, Urs; Pysek, Petr								Explaining the variation in impacts of non-native plants on local-scale species richness: the role of phylogenetic relatedness								GLOBAL ECOLOGY AND BIOGEOGRAPHY				24	2			139	146		10.1111/geb.12249			FEB 2015	2015										21							WOS:000347458100002		
J	Kelly, Ryan P.; Erickson, Ashley L.; Mease, Lindley A.; Battista, Willow; Kittinger, John N.; Fujita, Rod								Embracing thresholds for better environmental management								PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				370	1659					20130276	10.1098/rstb.2013.0276			JAN 5 2015	2015										21							WOS:000346147200013		
J	Crutzen, Rik; Viechtbauer, Wolfgang; Spigt, Mark; Kotz, Daniel								Differential attrition in health behaviour change trials: A systematic review and meta-analysis								PSYCHOLOGY & HEALTH				30	1			122	134		10.1080/08870446.2014.953526			JAN 2 2015	2015										21							WOS:000346056000008		
J	Alsos, Inger Greve; Ehrich, Dorothee; Eidesen, Pernille Bronken; Solstad, Heidi; Westergaard, Kristine Bakke; Schonswetter, Peter; Tribsch, Andreas; Birkeland, Siri; Elven, Reidar; Brochmann, Christian								Long-distance plant dispersal to North Atlantic islands: colonization routes and founder effect								AOB PLANTS				7						plv036	10.1093/aobpla/plv036			2015	2015										21							WOS:000357421400001		
J	Bakar, Khandoker Shuvo; Sahu, Sujit K.								sp Timer: Spatio-Temporal Bayesian Modeling Using R								JOURNAL OF STATISTICAL SOFTWARE				63	15			1	32					JAN 2015	2015										21							WOS:000349846900001		
J	Bonnot, Nadege; Verheyden, Helene; Blanchard, Pierrick; Cote, Julien; Debeffe, Lucie; Cargnelutti, Bruno; Klein, Francois; Hewison, A. J. Mark; Morellet, Nicolas								Interindividual variability in habitat use: evidence for a risk management syndrome in roe deer?								BEHAVIORAL ECOLOGY				26	1			105	114		10.1093/beheco/aru169			JAN-FEB 2015	2015										21							WOS:000351929300016		
J	Chan, Joel; Dow, Steven P.; Schunn, Christian D.								Do the best design ideas (really) come from conceptually distant sources of inspiration?								DESIGN STUDIES				36				31	58		10.1016/j.destud.2014.08.001			JAN 2015	2015										21							WOS:000348878700003		
J	Haessig, Pierre; Multon, Bernard; Ben Ahmed, Hamid; Lascaud, Stephane; Bondon, Pascal								Energy storage sizing for wind power: impact of the autocorrelation of day-ahead forecast errors								WIND ENERGY				18	1			43	57		10.1002/we.1680			JAN 2015	2015										21							WOS:000346698400003		
J	Ingebrigtsen, Truls S.; Marott, Jacob L.; Vestbo, Jorgen; Nordestgaard, Borge G.; Hallas, Jesper; Lange, Peter								Gastro-esophageal reflux disease and exacerbations in chronic obstructive pulmonary disease								RESPIROLOGY				20	1			101	107		10.1111/resp.12420			JAN 2015	2015										21							WOS:000346467400017		
J	Klein, A. -M.; Hendrix, S. D.; Clough, Y.; Scofield, A.; Kremen, C.								Interacting effects of pollination, water and nutrients on fruit tree performance								PLANT BIOLOGY				17	1			201	208		10.1111/plb.12180			JAN 2015	2015										21							WOS:000347707900024		
J	Koopman, Joel; Howe, Michael; Hollenbeck, John R.; Sin, Hock-Peng								Small Sample Mediation Testing: Misplaced Confidence in Bootstrapped Confidence Intervals								JOURNAL OF APPLIED PSYCHOLOGY				100	1			194	202		10.1037/a0036635			JAN 2015	2015										21							WOS:000347729700012		
J	Liu, Fang; Jiang, Cunmei; Wang, Bei; Xu, Yi; Patel, Aniruddh D.								A music perception disorder (congenital amusia) influences speech comprehension								NEUROPSYCHOLOGIA				66				111	118		10.1016/j.neuropsychologia.2014.11.001			JAN 2015	2015										21							WOS:000348626200012		
J	Lo Iacono, Giovanni; Cunningham, Andrew A.; Fichet-Calvet, Elisabeth; Garry, Robert F.; Grant, Donald S.; Khan, Sheik Humarr; Leach, Melissa; Moses, Lina M.; Schieffelin, John S.; Shaffer, Jeffrey G.; Webb, Colleen T.; Wood, James L. N.								Using Modelling to Disentangle the Relative Contributions of Zoonotic and Anthroponotic Transmission: The Case of Lassa Fever								PLOS NEGLECTED TROPICAL DISEASES				9	1					e3398	10.1371/journal.pntd.0003398			JAN 2015	2015										21							WOS:000349318100018		
J	Lugarini, Camile; Martins, Thiago Fernandes; Ogrzewalska, Maria; Teixeira de Vasconcelos, Nathalia Costa; Ellis, Vincenzo A.; de Oliveira, Jaqueline Bianque; Pinter, Adriano; Labruna, Marcelo B.; Ramos Silva, Jean Carlos								Rickettsial agents in avian ixodid ticks in northeast Brazil								TICKS AND TICK-BORNE DISEASES				6	3			364	375		10.1016/j.ttbdis.2015.02.011			2015	2015										21							WOS:000354158100025		
J	Makower, A. Katharina; Schuurmans, J. Merijn; Groth, Detlef; Zilliges, Yvonne; Matthijs, Hans C. P.; Dittmann, Elke								Transcriptomics-Aided Dissection of the Intracellular and Extracellular Roles of Microcystin in Microcystis aeruginosa PCC 7806								APPLIED AND ENVIRONMENTAL MICROBIOLOGY				81	2			544	554		10.1128/AEM.02601-14			JAN 2015	2015										21							WOS:000347377500009		
J	Marthews, T. R.; Dadson, S. J.; Lehner, B.; Abele, S.; Gedney, N.								High-resolution global topographic index values for use in large-scale hydrological modelling								HYDROLOGY AND EARTH SYSTEM SCIENCES				19	1			91	104		10.5194/hess-19-91-2015			2015	2015										21							WOS:000348929800005		
J	Morse, Jennifer L.; Duran, Jorge; Beall, Fred; Enanga, Eric M.; Creed, Irena F.; Fernandez, Ivan; Groffman, Peter M.								Soil denitrification fluxes from three northeastern North American forests across a range of nitrogen deposition								OECOLOGIA				177	1			17	27		10.1007/s00442-014-3117-1			JAN 2015	2015										21							WOS:000347406500003		
J	Perkins, Daniel M.; Bailey, R. A.; Dossena, Matteo; Gamfeldt, Lars; Reiss, Julia; Trimmer, Mark; Woodward, Guy								Higher biodiversity is required to sustain multiple ecosystem processes across temperature regimes								GLOBAL CHANGE BIOLOGY				21	1			396	406		10.1111/gcb.12688			JAN 2015	2015										21							WOS:000346698100035		
