PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Chen, Huapeng; Jackson, Peter L.								Climatic conditions for emergence and flight of mountain pine beetle: implications for long-distance dispersal								CANADIAN JOURNAL OF FOREST RESEARCH				47	7			974	984		10.1139/cjfr-2016-0510			JUL 2017	2017										0							WOS:000404460700014		
J	da Silva, Adielle Rodrigues; Silva, Simone Alves; dos Santos, Laurenice Araujo; de Souza, Deoclides Ricardo; Araujo, Gilmara de Melo; Cunha Moreira, Ricardo Franco								Genetic divergence among castor bean lines and parental strains using ward's method based on morpho-agronomic descriptors								ACTA SCIENTIARUM-AGRONOMY				39	3			307	313		10.4025/actasciagron.v39i3.32504			JUL-SEP 2017	2017										0							WOS:000404182700005		
J	Pirotta, Melina Zacarelli; da Silva, Fabiana Mota; Michelotto, Marcos Doniseti; Favero, Alessandra Pereira; de Godoy, Ignacio Jose; Uneda-Trevisoli, Sandra Helena								Resistance to Enneothrips flavens Moulton and genetic parameters estimation in interspecific genotypes of peanut								ACTA SCIENTIARUM-AGRONOMY				39	3			339	348		10.4025/actasciagron.v39i3.32776			JUL-SEP 2017	2017										0							WOS:000404182700009		
J	Veach, Victoria; Di Minin, Enrico; Pouzols, Federico M.; Moilanen, Atte								Species richness as criterion for global conservation area placement leads to large losses in coverage of biodiversity								DIVERSITY AND DISTRIBUTIONS				23	7			715	726		10.1111/ddi.12571			JUL 2017	2017										2							WOS:000403888700001		
J	Lin, Hsien-Yung; Bush, Alex; Linke, Simon; Possingham, Hugh P.; Brown, Christopher J.								Climate change decouples marine and freshwater habitats of a threatened migratory fish								DIVERSITY AND DISTRIBUTIONS				23	7			751	760		10.1111/ddi.12570			JUL 2017	2017										0							WOS:000403888700004		
J	Lipsey, Marisa K.; Naugle, David E.; Nowak, Joshua; Lukacs, Paul M.								Extending utility of hierarchical models to multi-scale habitat selection								DIVERSITY AND DISTRIBUTIONS				23	7			783	793		10.1111/ddi.12567			JUL 2017	2017										1							WOS:000403888700007		
J	Ramos, Rauel; Carlile, Nicholas; Madeiros, Jeremy; Ramirez, Ivan; Paiva, Vitor H.; Dinis, Herculano A.; Zino, Francis; Biscoito, Manuel; Leal, Gustavo R.; Bugoni, Leandro; Jodice, Patrick G. R.; Ryan, Peter G.; Gonzalez-Solis, Jacob								It is the time for oceanic seabirds: Tracking year-round distribution of gadfly petrels across the Atlantic Ocean								DIVERSITY AND DISTRIBUTIONS				23	7			794	805		10.1111/ddi.12569			JUL 2017	2017										2							WOS:000403888700008		
J	Hattab, Tarek; Garzon-Lopez, Carol X.; Ewald, Michael; Skowronek, Sandra; Aerts, Raf; Horen, Helene; Brasseur, Boris; Gallet-Moron, Emilie; Spicher, Fabien; Decocq, Guillaume; Feilhauer, Hannes; Honnay, Olivier; Kempeneers, Pieter; Schmidtlein, Sebastian; Somers, Ben; Van De Kerchove, Ruben; Rocchini, Duccio; Lenoir, Jonathan								A unified framework to model the potential and realized distributions of invasive species within the invaded range								DIVERSITY AND DISTRIBUTIONS				23	7			806	819		10.1111/ddi.12566			JUL 2017	2017										3							WOS:000403888700009		
J	Brice, Marie-Helene; Pellerin, Stephanie; Poulin, Monique								Does urbanization lead to taxonomic and functional homogenization in riparian forests?								DIVERSITY AND DISTRIBUTIONS				23	7			828	840		10.1111/ddi.12565			JUL 2017	2017										0							WOS:000403888700011		
J	Rinne, Seppo T.; Castaneda, Jose; Lindenauer, Peter K.; Cleary, Paul D.; Paz, Harold L.; Gomez, Jose L.								Chronic Obstructive Pulmonary Disease Readmissions and Other Measures of Hospital Quality								AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE				196	1			47	55		10.1164/rccm.201609-1944OC			JUL 1 2017	2017										1							WOS:000404473300012		
J	Studinski, Jered M.; Hafs, Andrew W.; Niles, Jonathan M.; Hartman, Kyle J.								The effects of riparian disturbance on the condition and summer diets of age-0 brook trout (Salvelinus fontinalis) in three central Appalachian streams								CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES				74	7			980	986		10.1139/cjfas-2016-0301			JUL 2017	2017										0							WOS:000404355600002		
J	Krieger, Joseph R.; Diana, James S.								Development and evaluation of a habitat suitability model for young lake sturgeon (Acipenser fulvescens) in the North Channel of the St. Clair River, Michigan								CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES				74	7			1000	1008		10.1139/cjfas-2016-0357			JUL 2017	2017										1							WOS:000404355600004		
J	Schmiing, Mara; Fontes, Jorge; Afonso, Pedro								Predictive mapping of reproductive fish habitats to aid marine conservation planning								CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES				74	7			1016	1027		10.1139/cjfas-2015-0538			JUL 2017	2017										0							WOS:000404355600006		
J	Muehlbauer, Jeffrey D.; Kennedy, Theodore A.; Copp, Adam J.; Sabol, Thomas A.								Deleterious effects of net clogging on the quantification of stream drift								CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES				74	7			1041	1048		10.1139/cjfas-2016-0365			JUL 2017	2017										0							WOS:000404355600008		
J	Harris, Julianne E.; Hightower, Joseph E.								An integrated tagging model to estimate mortality rates of Albemarle Sound - Roanoke River striped bass								CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES				74	7			1061	1076		10.1139/cjfas-2016-0141			JUL 2017	2017										3							WOS:000404355600010		
J	Debertin, Allan J.; Irvine, James R.; Holt, Carrie A.; Oka, Gladys; Trudel, Marc								Marine growth patterns of southern British Columbia chum salmon explained by interactions between density-dependent competition and changing climate								CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES				74	7			1077	1087		10.1139/cjfas-2016-0265			JUL 2017	2017										4							WOS:000404355600011		
J	Cortes, Federico; Waessle, Juan A.								Hotspots for porbeagle shark (Lamna nasus) bycatch in the southwestern Atlantic (51 degrees S-57 degrees S)								CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES				74	7			1100	1110		10.1139/cjfas-2016-0114			JUL 2017	2017										0							WOS:000404355600013		
J	Corey, Joanna D.; Hayakawa, Sayuri; Foucart, Alice; Aparici, Melina; Botella, Juan; Costa, Albert; Keysar, Boaz								Our Moral Choices Are Foreign to Us								JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION				43	7			1109	1128		10.1037/xlm0000356			JUL 2017	2017										3							WOS:000404449700008		
J	Bidet-Ildei, Christel; Meugnot, Aurore; Beauprez, Sophie-Anne; Gimenes, Manuel; Toussaint, Lucette								Short-Term Upper Limb Immobilization Affects Action-Word Understanding								JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION				43	7			1129	1139		10.1037/xlm0000373			JUL 2017	2017										1							WOS:000404449700009		
J	Perea, Manuel; Nakayama, Mariko; Lupker, Stephen J.								Alternating-Script Priming in Japanese: Are Katakana and Hiragana Characters Interchangeable?								JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION				43	7			1140	1146		10.1037/xlm0000365			JUL 2017	2017										1							WOS:000404449700010		
J	Murata, Masao; Nagata, Yuki; Nara, Kazuhide								Soil spore banks of ectomycorrhizal fungi in endangered Japanese Douglas-fir forests								ECOLOGICAL RESEARCH				32	4			469	479		10.1007/s11284-017-1456-1			JUL 2017	2017										4							WOS:000404385500004		
J	Krams, Indrikis A.; Rumvolt, Katariina; Saks, Lauri; Krams, Ronalds; Elferts, Didzis; Vrublevska, Jolanta; Rantala, Markus J.; Kecko, Sanita; Cirule, Dina; Luoto, Severi; Krama, Tatjana								Reproduction compromises adaptive immunity in a cyprinid fish								ECOLOGICAL RESEARCH				32	4			559	566		10.1007/s11284-017-1467-y			JUL 2017	2017										0							WOS:000404385500012		
J	Atsumi, Keisuke; Koizumi, Itsuro								Web image search revealed large-scale variations in breeding season and nuptial coloration in a mutually ornamented fish, Tribolodon hakonensis								ECOLOGICAL RESEARCH				32	4			567	578		10.1007/s11284-017-1466-z			JUL 2017	2017										1							WOS:000404385500013		
J	Vanneste, Thomas; Michelsen, Ottar; Graae, Bente Jessen; Kyrkjeeide, Magni Olsen; Holien, Hakon; Hassel, Kristian; Lindmo, Sigrid; Kapas, Rozalia Erzsebet; De Frenne, Pieter								Impact of climate change on alpine vegetation of mountain summits in Norway								ECOLOGICAL RESEARCH				32	4			579	593		10.1007/s11284-017-1472-1			JUL 2017	2017										1							WOS:000404385500014		
J	Yin, Xin; Qi, Wei; Du, Guozhen								Diversity effects under different nutrient addition and cutting frequency environments in experimental plant communities								ECOLOGICAL RESEARCH				32	4			611	619		10.1007/s11284-017-1474-z			JUL 2017	2017										0							WOS:000404385500017		
J	Kamigaki, Taro; Aldey, Portia P.; Mercado, Edelwisa S.; Tan, Alvin G.; Javier, Jenaline B.; Lupisan, Socorro P.; Oshitani, Hitoshi; Tallo, Veronica L.								Estimates of influenza and respiratory syncytial virus incidences with fraction modeling approach in Baguio City, the Philippines, 2012-2014								INFLUENZA AND OTHER RESPIRATORY VIRUSES				11	4			311	318		10.1111/irv.12453			JUL 2017	2017										1							WOS:000404379500002		
J	Probst, P.; Haller, S.; Bruckner, T.; Ulrich, A.; Strobel, O.; Hackert, T.; Diener, M. K.; Buchler, M. W.; Knebel, P.								Prospective trial to evaluate the prognostic value of different nutritional assessment scores in pancreatic surgery (NURIMAS Pancreas)								BRITISH JOURNAL OF SURGERY				104	8			1053	1062		10.1002/bjs.10525			JUL 2017	2017										4							WOS:000403158800012		
J	Durvasula, Karthik; Huang, Ho-Hsin								Word-internal "ambisyllabic" consonants are not multiply-linked in American English								LANGUAGE SCIENCES				62				17	36		10.1016/j.langsci.2017.03.002			JUL 2017	2017										0							WOS:000404303000002		
J	Vermote, Timotheus; Lauwers, Peter; De Cuypere, Ludovic								Transcending the lexical vs. grammatical divide regarding the mass/count distinction. Evidence from corpus studies and acceptability surveys in French and Dutch								LANGUAGE SCIENCES				62				37	51		10.1016/j.langsci.2017.02.002			JUL 2017	2017										0							WOS:000404303000003		
J	Colaner, Colleen Warner; Soliz, Jordan								A Communication-Based Approach to Adoptive Identity: Theoretical and Empirical Support								COMMUNICATION RESEARCH				44	5			611	637		10.1177/0093650215577860			JUL 2017	2017										4							WOS:000404182900001		
J	Atchison, Elizabeth A.; Omar, Ahmed F.; Iezzi, Raymond; Barkmeier, Andrew J.; Bakri, Sophie J.								OUTCOMES OF AN INTRAVITREAL INJECTION CLINIC								RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES				37	7			1371	1376		10.1097/IAE.0000000000001372			JUL 2017	2017										0							WOS:000404133400024		
J	Thompson, Trevor; Lloyd, Andrew; Joseph, Alain; Weiss, Margaret								The Weiss Functional Impairment Rating Scale-Parent Form for assessing ADHD: evaluating diagnostic accuracy and determining optimal thresholds using ROC analysis								QUALITY OF LIFE RESEARCH				26	7			1879	1885		10.1007/s11136-017-1514-8			JUL 2017	2017										1							WOS:000403952800022		
J	Anderson, Sean C.; Cooper, Andrew B.; Jensen, Olaf P.; Minto, Coilin; Thorson, James T.; Walsh, Jessica C.; Afflerbach, Jamie; Dickey-Collas, Mark; Kleisner, Kristin M.; Longo, Catherine; Osio, Giacomo Chato; Ovando, Daniel; Mosqueira, Iago; Rosenberg, Andrew A.; Selig, Elizabeth R.								Improving estimates of population status and trend with superensemble models								FISH AND FISHERIES				18	4			732	741		10.1111/faf.12200			JUL 2017	2017										6							WOS:000404555100008		
J	Zhou, Shijie; Punt, Andre E.; Ye, Yimin; Ellis, Nick; Dichmont, Cathy M.; Haddon, Malcolm; Smith, David C.; Smith, Anthony D. M.								Estimating stock depletion level from patterns of catch history								FISH AND FISHERIES				18	4			742	751		10.1111/faf.12201			JUL 2017	2017										1							WOS:000404555100009		
J	Henriques, Sofia; Guilhaumon, Francois; Villeger, Sebastien; Amoroso, Sandra; Franca, Susana; Pasquaud, Stephanie; Cabral, Henrique N.; Vasconcelos, Rita P.								Biogeographical region and environmental conditions drive functional traits of estuarine fish assemblages worldwide								FISH AND FISHERIES				18	4			752	771		10.1111/faf.12203			JUL 2017	2017										4							WOS:000404555100010		
J	Farasin, Julien; Koechler, Sandrine; Varet, Hugo; Deschamps, Julien; Dillies, Marie-Agnes; Proux, Caroline; Erhardt, Mathieu; Huber, Aline; Jagla, Bernd; Briandet, Romain; Coppee, Jean-Yves; Arsene-Ploetze, Florence								Comparison of biofilm formation and motility processes in arsenic-resistant Thiomonas spp. strains revealed divergent response to arsenite								MICROBIAL BIOTECHNOLOGY				10	4			789	803		10.1111/1751-7915.12556			JUL 2017	2017										1							WOS:000404123100014		
J	Strati, Paolo; Parikh, Sameer A.; Chaffee, Kari G.; Achenbach, Sara J.; Slager, Susan L.; Call, Timothy G.; Ding, Wei; Jelinek, Diane F.; Hanson, Curtis A.; Kay, Neil E.; Shanafelt, Tait D.								CD49d associates with nodal presentation and subsequent development of lymphadenopathy in patients with chronic lymphocytic leukaemia								BRITISH JOURNAL OF HAEMATOLOGY				178	1			99	105		10.1111/bjh.14647			JUL 2017	2017										3							WOS:000404042700013		
J	Wachsman, Guy; Modliszewski, Jennifer L.; Valdes, Manuel; Benfey, Philip N.								A SIMPLE Pipeline for Mapping Point Mutations								PLANT PHYSIOLOGY				174	3			1307	1313		10.1104/pp.17.00415			JUL 2017	2017										0							WOS:000404233000003		
J	Laitinen, Teresa; Morreel, Kris; Delhomme, Nicolas; Gauthier, Adrien; Schiffthaler, Bastian; Nickolov, Kaloian; Brader, Gunter; Lim, Kean-Jin; Teeri, Teemu H.; Street, Nathaniel R.; Boerjan, Wout; Karkonen, Anna								A Key Role for Apoplastic H2O2 in Norway Spruce Phenolic Metabolism								PLANT PHYSIOLOGY				174	3			1449	1475		10.1104/pp.17.00085			JUL 2017	2017										5							WOS:000404233000014		
J	Parent, Boris; Bonneau, Julien; Maphosa, Lance; Kovalchuk, Alex; Langridge, Peter; Fleury, Delphine								Quantifying Wheat Sensitivities to Environmental Constraints to Dissect Genotype x Environment Interactions in the Field								PLANT PHYSIOLOGY				174	3			1669	1682		10.1104/pp.17.00372			JUL 2017	2017										3							WOS:000404233000028		
J	Rymaszewski, Wojciech; Vile, Denis; Bediee, Alexis; Dauzat, Myriam; Luchaire, Nathalie; Kamrowska, Dominika; Granier, Christine; Hennig, Jacek								Stress-Related Gene Expression Reflects Morphophysiological Responses to Water Deficit								PLANT PHYSIOLOGY				174	3			1913	1930		10.1104/pp.17.00318			JUL 2017	2017										3							WOS:000404233000044		
J	Amininasab, Seyed Mehdi; Birker, Martje; Kingma, Sjouke A.; Hildenbrandt, Hanno; Komdeur, Jan								The effect of male incubation feeding on female nest attendance and reproductive performance in a socially monogamous bird								JOURNAL OF ORNITHOLOGY				158	3			687	696		10.1007/s10336-016-1427-2			JUL 2017	2017										0							WOS:000404236700006		
J	Stey, Kim; Roeseler, Dennis; Bairlein, Franz								Endogenous migratory behaviour in a diurnally migrating songbird								JOURNAL OF ORNITHOLOGY				158	3			717	724		10.1007/s10336-017-1440-0			JUL 2017	2017										0							WOS:000404236700009		
J	Van Loon, A.; Ray, J. D.; Savage, A.; Mejeur, J.; Moscar, L.; Pearson, M.; Pearman, M.; Hvenegaard, G. T.; Mickle, N.; Applegate, K.; Fraser, K. C.								Migratory stopover timing is predicted by breeding latitude, not habitat quality, in a long-distance migratory songbird								JOURNAL OF ORNITHOLOGY				158	3			745	752		10.1007/s10336-017-1435-x			JUL 2017	2017										2							WOS:000404236700012		
J	Sorensen, Iben H.; Schlaich, Almut E.; Klaassen, Raymond H. G.; Heldbjerg, Henning; Koks, Ben J.								Rare case of an adult male Montagu's Harrier Circus pygargus over-summering in West Africa, as revealed by GPS tracking								JOURNAL OF ORNITHOLOGY				158	3			753	760		10.1007/s10336-017-1445-8			JUL 2017	2017										0							WOS:000404236700013		
J	Vali, Ulo; Tuvi, Joosep; Sein, Gunnar								Agricultural land use shapes habitat selection, foraging and reproductive success of the Lesser Spotted Eagle Clanga pomarina								JOURNAL OF ORNITHOLOGY				158	3			841	850		10.1007/s10336-017-1443-x			JUL 2017	2017										1							WOS:000404236700022		
J	Hasegawa, Masaru; Arai, Emi								Natural selection on wing and tail morphology in the Pacific Swallow								JOURNAL OF ORNITHOLOGY				158	3			851	858		10.1007/s10336-017-1446-7			JUL 2017	2017										1							WOS:000404236700023		
J	Bertsimas, Dimitris; Dunn, Jack								Optimal classification trees								MACHINE LEARNING				106	7			1039	1082		10.1007/s10994-017-5633-9			JUL 2017	2017										2							WOS:000404238000004		
J	Tautvydaite, D.; Antonietti, J. P.; Henry, H.; von Gunten, A.; Popp, J.								Relations between personality changes and cerebrospinal fluid biomarkers of Alzheimer's disease pathology								JOURNAL OF PSYCHIATRIC RESEARCH				90				12	20		10.1016/j.jpsychires.2016.12.024			JUL 2017	2017										4							WOS:000404198400002		
J	Queiroz, Lucas A.; Casarin, Renato C. V.; Dabdoub, Shareef M.; Tatakis, Dimitris N.; Sallum, Enilson A.; Kumar, Purnima S.								Furcation Therapy With Enamel Matrix Derivative: Effects on the Subgingival Microbiome								JOURNAL OF PERIODONTOLOGY				88	7			617	625		10.1902/jop.2017.160542			JUL 2017	2017										0							WOS:000404289900004		
J	Aigner, Annette; Grittner, Ulrike; Rolfs, Arndt; Norrving, Bo; Siegerink, Bob; Busch, Markus A.								Contribution of Established Stroke Risk Factors to the Burden of Stroke in Young Adults								STROKE				48	7			1744	1751		10.1161/STROKEAHA.117.016599			JUL 2017	2017										8							WOS:000404044100025		
J	Ong, Charlene Jennifer; Gluckstein, Jeffrey; Laurido-Soto, Osvaldo; Yan, Yan; Dhar, Rajat; Lee, Jin-Moo								Enhanced Detection of Edema in Malignant Anterior Circulation Stroke ( EDEMA) Score A Risk Prediction Tool								STROKE				48	7			1969	+		10.1161/STROKEAHA.117.016733			JUL 2017	2017										2							WOS:000404044100057		
J	Coutinho, Eduardo; Scherer, Klaus R.								The effect of context and audio-visual modality on emotions elicited by a musical performance								PSYCHOLOGY OF MUSIC				45	4			550	569		10.1177/0305735616670496			JUL 2017	2017										2							WOS:000404174000006		
J	Li, Yaohui; Zhou, Lin; Bian, Tingchang; Xiang, Zhuoyi; Xu, Yeqing; Zhu, Yanjun; Hu, Xiaoyi; Jiang, Shuai; Guo, Jianming; Wang, Hang								The zero ischemia index (ZII): a novel criterion for predicting complexity and outcomes of off-clamp partial nephrectomy								WORLD JOURNAL OF UROLOGY				35	7			1095	1102		10.1007/s00345-016-1975-3			JUL 2017	2017										0							WOS:000404154000012		
J	Shimizu, Yugo; Ogata, Hiroyuki; Goto, Susumu								Discriminating the reaction types of plant type III polyketide synthases								BIOINFORMATICS				33	13			1937	1943		10.1093/bioinformatics/btx112			JUL 1 2017	2017										0							WOS:000404054700005		
J	Albrecht, Felipe; List, Markus; Bock, Christoph; Lengauer, Thomas								DeepBlueR: large-scale epigenomic analysis in R								BIOINFORMATICS				33	13			2063	2064		10.1093/bioinformatics/btx099			JUL 1 2017	2017										1							WOS:000404054700028		
J	Boonstra, P. S.; Braun, T. M.; Taylor, J. M. G.; Kidwell, K. M.; Bellile, E. L.; Daignault, S.; Zhao, L.; Griffith, K. A.; Lawrence, T. S.; Kalemkerian, G. P.; Schipper, M. J.								Statistical controversies in clinical research: building the bridge to phase II-efficacy estimation in dose-expansion cohorts								ANNALS OF ONCOLOGY				28	7			1427	1435		10.1093/annonc/mdx045			JUL 2017	2017										0							WOS:000404134100009		
J	Conteduca, V.; Wetterskog, D.; Sharabiani, M. T. A.; Grande, E.; Fernandez-Perez, M. P.; Jayaram, A.; Salvi, S.; Castellano, D.; Romanel, A.; Lolli, C.; Casadio, V.; Gurioli, G.; Amadori, D.; Font, A.; Vazquez-Estevez, S.; Gonzalez del Alba, A.; Mellado, B.; Fernandez-Calvo, O.; Mendez-Vidal, M. J.; Climent, M. A.; Duran, I.; Gallardo, E.; Rodriguez, A.; Santander, C.; Saez, M. I.; Puente, J.; Tandefelt, D. Gasi; Wingate, A.; Dearnaley, D.; Demichelis, F.; De Giorgi, U.; Gonzalez-Billalabeitia, E.; Attard, G.		PREMIERE Collaborators; Spanish Oncology Genitourinary Grp						Androgen receptor gene status in plasma DNA associates with worse outcome on enzalutamide or abiraterone for castration-resistant prostate cancer: a multi-institution correlative biomarker study								ANNALS OF ONCOLOGY				28	7			1508	1516		10.1093/annonc/mdx155			JUL 2017	2017										27							WOS:000404134100016		
J	Berhanu, Abiyot; Woldu, Zerihun; Demissew, Sebsebe								Elevation patterns of woody taxa richness in the evergreen Afromontane vegetation of Ethiopia								JOURNAL OF FORESTRY RESEARCH				28	4			787	793		10.1007/s11676-016-0350-y			JUL 2017	2017										0							WOS:000404234900015		
J	Greene, D. J.; Iii, A. C. Williams; Koller, J. M.; Schlaggar, B. L.; Black, K. J.		Tourette Assoc Amer Neuroimaging C						Brain structure in pediatric Tourette syndrome								MOLECULAR PSYCHIATRY				22	7			972	980		10.1038/mp.2016.194			JUL 2017	2017										7							WOS:000403911900005		
J	Gage, Nicholas A.; Leite, Walter; Childs, Karen; Kincaid, Don								Average Treatment Effect of School-Wide Positive Behavioral Interventions and Supports on School-Level Academic Achievement in Florida								JOURNAL OF POSITIVE BEHAVIOR INTERVENTIONS				19	3			158	167		10.1177/1098300717693556			JUL 2017	2017										3							WOS:000404166200003		
J	Ji, Y.; Banks, T.; Budding, E.; Rhodes, M. D.								An investigation into exoplanet transits and uncertainties								ASTROPHYSICS AND SPACE SCIENCE				362	6					112	10.1007/s10509-017-3096-x			JUL 2017	2017										0							WOS:000404219200007		
J	Ardia, David; Bolliger, Guido; Boudt, Kris; Gagnon-Fleury, Jean-Philippe								The impact of covariance misspecification in risk-based portfolios								ANNALS OF OPERATIONS RESEARCH				254	1-2			1	16		10.1007/s10479-017-2474-7			JUL 2017	2017										1							WOS:000404290300001		
J	Levesque, Danielle L.; Menzies, Allyson K.; Landry-Cuerrier, Manuelle; Larocque, Guillaume; Humphries, Murray M.								Embracing heterothermic diversity: non-stationary waveform analysis of temperature variation in endotherms								JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMIC AND ENVIRONMENTAL PHYSIOLOGY				187	5-6			749	757		10.1007/s00360-017-1074-9			JUL 2017	2017						15th International Hibernation Symposium	JUL 31-AUG 04, 2016		Las Vegas, NV	2							WOS:000404211800007		
J	Siutz, Carina; Millesi, Eva								Torpor patterns in common hamsters with and without access to food stores								JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMIC AND ENVIRONMENTAL PHYSIOLOGY				187	5-6			881	888		10.1007/s00360-017-1093-6			JUL 2017	2017						15th International Hibernation Symposium	JUL 31-AUG 04, 2016		Las Vegas, NV	1							WOS:000404211800019		
J	Mikesell, Christina L.; Kempainen, Robert R.; Laguna, Theresa A.; Menk, Jeremiah S.; Wey, Andrew R.; Gaillard, Philippe R.; Regelmann, Warren E.								Objective Measurement of Adherence to Out-Patient Airway Clearance Therapy by High-Frequency Chest Wall Compression in Cystic Fibrosis								RESPIRATORY CARE				62	7			920	927		10.4187/respcare.05349			JUL 1 2017	2017										1							WOS:000404102600009		
J	Ogata, Norichika; Iwabuchi, Kikuo								Relevant principal factors affecting the reproducibility of insect primary culture								IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL				53	6			532	537		10.1007/s11626-017-0140-7			JUL 2017	2017										0							WOS:000404140800007		
J	Brown, D. Andrew; Datta, Gauri S.; Lazar, Nicole A.								A BAYESIAN GENERALIZED CAR MODEL FOR CORRELATED SIGNAL DETECTION								STATISTICA SINICA				27	3			1125	1153		10.5705/ss.202015.0382			JUL 2017	2017										0							WOS:000404069700009		
J	Heritier, Laurent; Valdeon, Aitor; Sadaoui, Amel; Gendre, Thomas; Ficheux, Sebastien; Bouamer, Salah; Kechemir-Issad, Nadia; Du Preez, Louis; Palacios, Carmen; Verneau, Olivier								Introduction and invasion of the red-eared slider and its parasites in freshwater ecosystems of Southern Europe: risk assessment for the European pond turtle in wild environments								BIODIVERSITY AND CONSERVATION				26	8			1817	1843		10.1007/s10531-017-1331-y			JUL 2017	2017										3							WOS:000404149100004		
J	Lison, Fulgencio; Sanchez-Fernandez, David								Low effectiveness of the Natura 2000 network in preventing land-use change in bat hotspots								BIODIVERSITY AND CONSERVATION				26	8			1989	2006		10.1007/s10531-017-1342-8			JUL 2017	2017										1							WOS:000404149100013		
J	Schmidt, Joshua H.; Burch, John W.; MacCluskie, Margaret C.								Effects of Control on the Dynamics of an Adjacent Protected Wolf Population in Interior Alaska								WILDLIFE MONOGRAPHS				198	1			1	30					JUL 2017	2017										0							WOS:000404130600001		
J	Alcaire, Florencia; Antunez, Lucia; Vidal, Leticia; Zorn, Shari; Gimenez, Ana; Castura, John C.; Ares, Gaston								Comparison of static and dynamic sensory product characterizations based on check-all-that-apply questions with consumers								FOOD RESEARCH INTERNATIONAL				97				215	222		10.1016/j.foodres.2017.04.012			JUL 2017	2017										2							WOS:000403861500026		
J	Labib, Sarah; Williams, Andrew; Kuo, Byron; Yauk, Carole L.; White, Paul A.; Halappanavar, Sabina								A framework for the use of single-chemical transcriptomics data in predicting the hazards associated with complex mixtures of polycyclic aromatic hydrocarbons								ARCHIVES OF TOXICOLOGY				91	7			2599	2616		10.1007/s00204-016-1891-8			JUL 2017	2017										0							WOS:000404237400006		
J	Tanner, Callum; Boocock, James; Stahl, Eli A.; Dobbyn, Amanda; Mandal, Asim K.; Cadzow, Murray; Phipps-Green, Amanda J.; Topless, Ruth K.; Hindmarsh, Jennie Harre; Stamp, Lisa K.; Dalbeth, Nicola; Choi, Hyon K.; Mount, David B.; Merriman, Tony R.								Population-Specific Resequencing Associates the ATP-Binding Cassette Subfamily C Member 4 Gene With Gout in New Zealand Maori and Pacific Men								ARTHRITIS & RHEUMATOLOGY				69	7			1461	1469		10.1002/art.40110			JUL 2017	2017										5							WOS:000404252200015		
J	Merrick, Melissa T.; Ports, Katie A.; Ford, Derek C.; Afifi, Tracie O.; Gershoff, Elizabeth T.; Grogan-Kaylor, Andrew								Unpacking the impact of adverse childhood experiences on adult mental health								CHILD ABUSE & NEGLECT				69				10	19		10.1016/j.chiabu.2017.03.016			JUL 2017	2017										9							WOS:000404080700002		
J	Henssen, Anton G.; Koche, Richard; Zhuang, Jiali; Jiang, Eileen; Reed, Casie; Eisenberg, Amy; Still, Eric; MacArthur, Ian C.; Rodriguez-Fos, Elias; Gonzalez, Santiago; Puiggros, Montserrat; Blackford, Andrew N.; Mason, Christopher E.; de Stanchina, Elisa; Gonen, Mithat; Emde, Anne-Katrin; Shah, Minita; Arora, Kanika; Reeves, Catherine; Socci, Nicholas D.; Perlman, Elizabeth; Antonescu, Cristina R.; Roberts, Charles W. M.; Steen, Hanno; Mullen, Elizabeth; Jackson, Stephen P.; Torrents, David; Weng, Zhiping; Armstrong, Scott A.; Kentsis, Alex								PGBD5 promotes site-specific oncogenic mutations in human tumors								NATURE GENETICS				49	7			1005	+		10.1038/ng.3866			JUL 2017	2017										6							WOS:000404253300008		
J	Freeman, Scott; Theobald, Roddy; Crowe, Alison J.; Wenderoth, Mary Pat								Likes attract: Students self-sort in a classroom by gender, demography, and academic characteristics								ACTIVE LEARNING IN HIGHER EDUCATION				18	2			115	126		10.1177/1469787417707614			JUL 2017	2017										2							WOS:000404042600003		
