PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Roques, S.; Berrebi, P.; Rochard, E.; Acolas, M. L.								Genetic monitoring for the successful re-stocking of a critically endangered diadromous fish with low diversity								BIOLOGICAL CONSERVATION				221				91	102		10.1016/j.biocon.2018.02.032			MAY 2018	2018										0							WOS:000431837800011		
J	Coulter, David P.; MacNamara, Ruairi; Glover, David C.; Garvey, James E.								Possible unintended effects of management at an invasion front: Reduced prevalence corresponds with high condition of invasive bigheaded carps								BIOLOGICAL CONSERVATION				221				118	126		10.1016/j.biocon.2018.02.020			MAY 2018	2018										1							WOS:000431837800014		
J	Horns, Joshua J.; Adler, Frederick R.; Sekercioglu, Cagan H.								Using opportunistic citizen science data to estimate avian population trends								BIOLOGICAL CONSERVATION				221				151	159		10.1016/j.biocon.2018.02.027			MAY 2018	2018										2							WOS:000431837800017		
J	Lerman, Susannah B.; Contosta, Alexandra R.; Milam, Joan; Bang, Christofer								To mow or to mow less: Lawn mowing frequency affects bee abundance and diversity in suburban yards								BIOLOGICAL CONSERVATION				221				160	174		10.1016/j.biocon.2018.01.025			MAY 2018	2018										2							WOS:000431837800018		
J	Bischoff, Armin; Hoboy, Sandy; Winter, Nadja; Warthemann, Guido								Hay and seed transfer to re-establish rare grassland species and communities: How important are date and soil preparation?								BIOLOGICAL CONSERVATION				221				182	189		10.1016/j.biocon.2018.02.033			MAY 2018	2018										0							WOS:000431837800020		
J	Stanford, Bronwen; Zavaleta, Erika; Millard-Ball, Adam								Where and why does restoration happen? Ecological and sociopolitical influences on stream restoration in coastal California								BIOLOGICAL CONSERVATION				221				219	227		10.1016/j.biocon.2018.03.016			MAY 2018	2018										0							WOS:000431837800024		
J	de Celles, Matthieu Domenech; Arduin, Helene; Varon, Emmanuelle; Souty, Cecile; Boelle, Pierre-Yves; Levy-Bruhl, Daniel; van der Werf, Sylvie; Soulary, Jean-Claude; Guillemot, Didier; Watier, Laurence; Opatowski, Lulla								Characterizing and Comparing the Seasonality of Influenza-Like Illnesses and Invasive Pneumococcal Diseases Using Seasonal Waveforms								AMERICAN JOURNAL OF EPIDEMIOLOGY				187	5			1029	1039		10.1093/aje/kwx336			MAY 2018	2018										0							WOS:000432045400016		
J	Pastell, Matti; Frondelius, Lilli; Jarvinen, Mikko; Backman, Juha								Filtering methods to improve the accuracy of indoor positioning data for dairy cows								BIOSYSTEMS ENGINEERING				169				22	31		10.1016/j.biosystemseng.2018.01.008			MAY 2018	2018										0							WOS:000431747500003		
J	Khanchi, Amit; Birrell, Stuart; Mitchell, Robert B.								Modelling the influence of crop density and weather conditions on field drying characteristics of switchgrass and maize stover using random forest								BIOSYSTEMS ENGINEERING				169				71	84		10.1016/j.biosystemseng.2018.02.002			MAY 2018	2018										0							WOS:000431747500007		
J	Wu, Wentao; Haller, Philippe; Cronje, Paul; Defraeye, Thijs								Full-scale experiments in forced-air precoolers for citrus fruit: Impact of packaging design and fruit size on cooling rate and heterogeneity								BIOSYSTEMS ENGINEERING				169				115	125		10.1016/j.biosystemseng.2018.02.003			MAY 2018	2018										0							WOS:000431747500010		
J	Taylor, Adam J.; Dexter, Alex; Bunch, Josephine								Exploring Ion Suppression in Mass Spectrometry Imaging of a Heterogeneous Tissue								ANALYTICAL CHEMISTRY				90	9			5637	5645		10.1021/acs.analchem.7b05005			MAY 1 2018	2018										0							WOS:000431464400019		
J	MacNeill, Leigha A.; Ram, Nilam; Bell, Martha Ann; Fox, Nathan A.; Perez-Edgar, Koraly								Trajectories of Infants' Biobehavioral Development: Timing and Rate of A-Not-B Performance Gains and EEG Maturation								CHILD DEVELOPMENT				89	3			711	724		10.1111/cdev.13022			MAY-JUN 2018	2018										1							WOS:000431976900013		
J	Vilgis, Veronika; Gelardi, Kristina L.; Helm, Jonathan L.; Forbes, Erika E.; Hipwell, Alison E.; Keenan, Kate; Guyer, Amanda E.								Dorsomedial Prefrontal Activity to Sadness Predicts Later Emotion Suppression and Depression Severity in Adolescent Girls								CHILD DEVELOPMENT				89	3			758	772		10.1111/cdev.13023			MAY-JUN 2018	2018										1							WOS:000431976900017		
J	Schreuders, Elisabeth; Braams, Barbara R.; Blankenstein, Neeltje E.; Peper, Jiska S.; Guroglu, Berna; Crone, Eveline A.								Contributions of Reward Sensitivity to Ventral Striatum Activity Across Adolescence and Early Adulthood								CHILD DEVELOPMENT				89	3			797	810		10.1111/cdev.13056			MAY-JUN 2018	2018										2							WOS:000431976900020		
J	Jankovsky, Martin; Merganic, Jan; Allman, Michal; Ferencik, Michal; Messingerova, Valeria								The cumulative effects of work-related factors increase the heart rate of cabin field machine operators								INTERNATIONAL JOURNAL OF INDUSTRIAL ERGONOMICS				65				173	178		10.1016/j.ergon.2017.08.003			MAY 2018	2018										0							WOS:000431935900017		
J	Basarkod, Geetanjali; Sandra, Baljinder; Ciarrochi, Joseph								Body Image-Acceptance and Action Questionnaire-5: An Abbreviation Using Genetic Algorithms								BEHAVIOR THERAPY				49	3			388	402					MAY 2018	2018										0							WOS:000431471200007		
J	Poste, Amanda E.; Pastukhov, Mikhail V.; Braaten, Hans Fredrik Veiteberg; Ozersky, Ted; Moore, Marianne								Past and Present Mercury Accumulation in the Lake Baikal Seal: Temporal Trends, Effects of Life History, and Toxicological Implications								ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY				37	5			1476	1486		10.1002/etc.4095			MAY 2018	2018										0							WOS:000430916000023		
J	O'Keefe, Kimberly; Nippert, Jesse B.								Drivers of nocturnal water flux in a tallgrass prairie								FUNCTIONAL ECOLOGY				32	5			1155	1167		10.1111/1365-2435.13072			MAY 2018	2018										1							WOS:000431991700003		
J	Hayes, Jack P.; Feldman, Chris R.; Araujo, Miguel B.								Mass-independent maximal metabolic rate predicts geographic range size of placental mammals								FUNCTIONAL ECOLOGY				32	5			1194	1202		10.1111/1365-2435.13053			MAY 2018	2018										1							WOS:000431991700006		
J	Leary, Christopher J.; Crocker-Buta, Sarah								Rapid effects of elevated stress hormones on male courtship signals suggest a major role for the acute stress response in intra- and intersexual selection								FUNCTIONAL ECOLOGY				32	5			1214	1226		10.1111/1365-2435.13054			MAY 2018	2018										1							WOS:000431991700008		
J	Refsnider, Jeanine M.; Qian, Song S.; Streby, Henry M.; Carter, Sarah E.; Clifton, Ian T.; Siefker, Adam D.; Vazquez, Tyara K.								Reciprocally transplanted lizards along an elevational gradient match light environment use of local lizards via phenotypic plasticity								FUNCTIONAL ECOLOGY				32	5			1227	1236		10.1111/1365-2435.13071			MAY 2018	2018										0							WOS:000431991700009		
J	Lewanzik, Daniel; Goerlitz, Holger R.								Continued source level reduction during attack in the low-amplitude bat Barbastella barbastellus prevents moth evasive flight								FUNCTIONAL ECOLOGY				32	5			1251	1261		10.1111/1365-2435.13073			MAY 2018	2018										1							WOS:000431991700011		
J	Strauss, Alexander T.; Bowling, Anna M.; Duffy, Meghan A.; Caceres, Carla E.; Hall, Spencer R.								Linking host traits, interactions with competitors and disease: Mechanistic foundations for disease dilution								FUNCTIONAL ECOLOGY				32	5			1271	1279		10.1111/1365-2435.13066			MAY 2018	2018										0							WOS:000431991700013		
J	Wagg, Cameron; Dudenhoeffer, Jan-Hendrik; Widmer, Franco; van der Heijden, Marcel G. A.								Linking diversity, synchrony and stability in soil microbial communities								FUNCTIONAL ECOLOGY				32	5			1280	1292		10.1111/1365-2435.13056			MAY 2018	2018										0							WOS:000431991700014		
J	Ma, Shiyu; Verheyen, Kris; Props, Ruben; Wasof, Safaa; Vanhellemont, Margot; Boeckx, Pascal; Boon, Nico; De Frenne, Pieter								Plant and soil microbe responses to light, warming and nitrogen addition in a temperate forest								FUNCTIONAL ECOLOGY				32	5			1293	1303		10.1111/1365-2435.13061			MAY 2018	2018										0							WOS:000431991700015		
J	Noisette, Fanny; Hurd, Catriona								Abiotic and biotic interactions in the diffusive boundary layer of kelp blades create a potential refuge from ocean acidification								FUNCTIONAL ECOLOGY				32	5			1329	1342		10.1111/1365-2435.13067			MAY 2018	2018										0							WOS:000431991700018		
J	Fugere, Vincent; Mehner, Thomas; Chapman, Lauren J.								Impacts of deforestation-induced warming on the metabolism, growth and trophic interactions of an afrotropical stream fish								FUNCTIONAL ECOLOGY				32	5			1343	1357		10.1111/1365-2435.13065			MAY 2018	2018										0							WOS:000431991700019		
J	Gajdzik, Laura; Parmentier, Eric; Michel, Loic N.; Sturaro, Nicolas; Soong, Keryea; Lepoint, Gilles; Frederich, Bruno								Similar levels of trophic and functional diversity within damselfish assemblages across Indo-Pacific coral reefs								FUNCTIONAL ECOLOGY				32	5			1358	1369		10.1111/1365-2435.13076			MAY 2018	2018										0							WOS:000431991700020		
J	Chillo, Veronica; Vazquez, Diego P.; Amoroso, Mariano M.; Bennett, Elena M.								Land-use intensity indirectly affects ecosystem services mainly through plant functional identity in a temperate forest								FUNCTIONAL ECOLOGY				32	5			1390	1399		10.1111/1365-2435.13064			MAY 2018	2018										1							WOS:000431991700023		
J	Chen, Hao; Li, Dejun; Xiao, Kongcao; Wang, Kelin								Soil microbial processes and resource limitation in karst and non-karst forests								FUNCTIONAL ECOLOGY				32	5			1400	1409		10.1111/1365-2435.13069			MAY 2018	2018										1							WOS:000431991700024		
J	de Jong, M. A.; Saastamoinen, M.								Environmental and genetic control of cold tolerance in the Glanville fritillary butterfly								JOURNAL OF EVOLUTIONARY BIOLOGY				31	5			636	645		10.1111/jeb.13247			MAY 2018	2018										0							WOS:000432011600001		
J	Ratz, Tom; Smiseth, Per T.								Flexible parents: joint effects of handicapping and brood size manipulation on female parental care in Nicrophorus vespilloides								JOURNAL OF EVOLUTIONARY BIOLOGY				31	5			646	656		10.1111/jeb.13254			MAY 2018	2018										0							WOS:000432011600002		
J	Skwierzynska, Anna M.; Plesnar-Bielak, Agata								Proximate mechanisms of the differences in reproductive success of males bearing different alleles of Pgdh - a gene involved in a sexual conflict in bulb mite								JOURNAL OF EVOLUTIONARY BIOLOGY				31	5			657	664		10.1111/jeb.13250			MAY 2018	2018										0							WOS:000432011600003		
J	Odorico, Andreas; Runneburger, Estelle; Le Rouzic, Arnaud								Modelling the influence of parental effects on gene-network evolution								JOURNAL OF EVOLUTIONARY BIOLOGY				31	5			687	700		10.1111/jeb.13255			MAY 2018	2018										0							WOS:000432011600006		
J	Deeming, D. Charles; Mayr, Gerald								Pelvis morphology suggests that early Mesozoic birds were too heavy to contact incubate their eggs								JOURNAL OF EVOLUTIONARY BIOLOGY				31	5			701	709		10.1111/jeb.13256			MAY 2018	2018										0							WOS:000432011600007		
J	Toth, Zoltan; Hettyey, Attila								Egg-laying environment modulates offspring responses to predation risk in an amphibian								JOURNAL OF EVOLUTIONARY BIOLOGY				31	5			710	721		10.1111/jeb.13258			MAY 2018	2018										0							WOS:000432011600008		
J	Paccard, Antoine; Wasserman, Ben A.; Hanson, Dieta; Astorg, Louis; Durston, Dan; Kurland, Sara; Apgar, Travis M.; El-Sabaawi, Rana W.; Palkovacs, Eric P.; Hendry, Andrew P.; Barrett, Rowan D. H.								Adaptation in temporally variable environments: stickleback armor in periodically breaching bar-built estuaries								JOURNAL OF EVOLUTIONARY BIOLOGY				31	5			735	752		10.1111/jeb.13264			MAY 2018	2018										0							WOS:000432011600010		
J	Morrison, Erin S.; Badyaev, Alexander V.								Structure versus time in the evolutionary diversification of avian carotenoid metabolic networks								JOURNAL OF EVOLUTIONARY BIOLOGY				31	5			764	772		10.1111/jeb.13257			MAY 2018	2018										0							WOS:000432011600012		
J	Start, Denon								Animal behaviour and algal camouflage jointly structure predation and selection								JOURNAL OF EVOLUTIONARY BIOLOGY				31	5			773	778		10.1111/jeb.13261			MAY 2018	2018										1							WOS:000432011600013		
J	Van Bael, Sven; Zels, Sven; Boonen, Kurt; Beets, Isabel; Schoofs, Liliane; Temmerman, Liesbet								A Caenorhabditis elegans Mass Spectrometric Resource for Neuropeptidomics								JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY				29	5			879	889		10.1007/s13361-017-1856-z			MAY 2018	2018						29th ASMS Sanibel Conference on Mass Spectrometry - Peptidomics - Bridging the Gap between Proteomics and Metabolomics by Mass Spectrometry	JAN 19-22, 2017	ASMS	Clearwater Beach, FL	0							WOS:000431802500009		
J	Mooshagian, Eric; Wang, Cunguo; Holmes, Charles D.; Snyder, Lawrence H.								Single Units in the Posterior Parietal Cortex Encode Patterns of Bimanual Coordination								CEREBRAL CORTEX				28	5			1549	1567		10.1093/cercor/bhx052			MAY 2018	2018										1							WOS:000431890800001		
J	Douda, Karel; Cadkova, Zuzana								Water clearance efficiency indicates potential filter-feeding interactions between invasive Sinanodonta woodiana and native freshwater mussels								BIOLOGICAL INVASIONS				20	5			1093	1098		10.1007/s10530-017-1615-x			MAY 2018	2018										0							WOS:000431787700001		
J	Fernandes, Patricia; Maguas, Cristina; Correia, Otilia; Gonzalez-Moreno, Pablo								What drives Eucalyptus globulus natural establishment outside plantations? The relative importance of climate, plantation and site characteristics								BIOLOGICAL INVASIONS				20	5			1129	1146		10.1007/s10530-017-1614-y			MAY 2018	2018										1							WOS:000431787700004		
J	Pilowsky, Julia A.; Starks, Philip T.								Displacement and replacement in real time: Polistes dominula's impact on P-fuscatus in the northeastern US								BIOLOGICAL INVASIONS				20	5			1161	1169		10.1007/s10530-017-1617-8			MAY 2018	2018										0							WOS:000431787700006		
J	Pattison, Zarah; Whytock, Robin; Willby, Nigel								Invasion legacy effects versus sediment deposition as drivers of riparian vegetation								BIOLOGICAL INVASIONS				20	5			1189	1198		10.1007/s10530-017-1619-6			MAY 2018	2018										0							WOS:000431787700008		
J	Dupuis, Julian R.; Sim, Sheina B.; San Jose, Michael; Leblanc, Luc; Hoassain, M. Aftab; Rubinoff, Daniel; Geib, Scott M.								Population genomics and comparisons of selective signatures in two invasions of melon fly, Bactrocera cucurbitae (Diptera: Tephritidae)								BIOLOGICAL INVASIONS				20	5			1211	1228		10.1007/s10530-017-1621-z			MAY 2018	2018										0							WOS:000431787700010		
J	Medoc, Vincent; Thuillier, Laura; Spataro, Thierry								Opportunistic omnivory impairs our ability to predict invasive species impacts from functional response comparisons								BIOLOGICAL INVASIONS				20	5			1307	1319		10.1007/s10530-017-1628-5			MAY 2018	2018										0							WOS:000431787700016		
J	Richter, Luise; Schwenkmezger, Lisa; Becker, Jochen; Winkelmann, Carola; Hellmann, Claudia; Worischka, Susanne								The very hungry amphipod: the invasive Dikerogammarus villosus shows high consumption rates for two food sources and independent of predator cues								BIOLOGICAL INVASIONS				20	5			1321	1335		10.1007/s10530-017-1629-4			MAY 2018	2018										2							WOS:000431787700017		
J	Fisichelli, Nicholas A.; Miller, Kathryn M.								Weeds, worms, and deer: positive relationships among common forest understory stressors								BIOLOGICAL INVASIONS				20	5			1337	1348		10.1007/s10530-017-1630-y			MAY 2018	2018										0							WOS:000431787700018		
