PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Schmiedel, U.; Kuehne, N.; Twerski, A.; Oldeland, J.								Small-scale soil patterns drive sharp boundaries between succulent "dwarf' biomes (or habitats) in the arid Succulent Karoo, South Africa								SOUTH AFRICAN JOURNAL OF BOTANY				101				129	138		10.1016/j.sajb.2015.05.001			NOV 2015	2015										2							WOS:000366616400017		
J	Dall'Acqua, Stefano; Perissutti, Beatrice; Grabnar, Iztok; Farra, Rossella; Comar, Manola; Agostinis, Chiara; Caristi, Gabriella; Golob, Samuel; Voinovich, Dario								Pharmacokinetics and immunomodulatory effect of lipophilic Echinacea extract formulated in softgel capsules								EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS				97				8	14		10.1016/j.ejpb.2015.09.021			NOV 2015	2015										1							WOS:000366539800002		
J	Chirichella, Roberta; Mustoni, Andrea; Apollonio, Marco								Ecological drivers of group size in female Alpine chamois, Rupicapra rupicapra								MAMMALIA				79	4			375	383		10.1515/mammalia-2014-0011			NOV 2015	2015										0							WOS:000366835300001		
J	Ossa, Gonzalo; Bonacic, Cristian; Barquez, Rubeb M.								First record of Histiotus laephotis (Thomas, 1916) from Chile and new distributional information for Histiotus montanus (Phillipi and Landbeck, 1861) (Chiroptera, Vespertilionidae)								MAMMALIA				79	4			457	461		10.1515/mammalia-2014-0041			NOV 2015	2015										1							WOS:000366835300008		
J	Zhang, Xiaofei; Ohm, Jae-Bom; Haring, Steven; DeHaan, Lee R.; Anderson, James A.								Towards the understanding of end-use quality in intermediate wheatgrass (Thinopyrum intermedium): High-molecular-weight glutenin subunits, protein polymerization, and mixing characteristics								JOURNAL OF CEREAL SCIENCE				66				81	88		10.1016/j.jcs.2015.10.008			NOV 2015	2015										6							WOS:000366540300012		
J	Velki, Mirna; Ecimovic, Sandra								Changes in exposure temperature lead to changes in pesticide toxicity to earthworms: A preliminary study								ENVIRONMENTAL TOXICOLOGY AND PHARMACOLOGY				40	3			774	784		10.1016/j.etap.2015.09.009			NOV 2015	2015										7							WOS:000366782300016		
J	Bjaerke, Oda; Jonsson, Per R.; Alam, Asraful; Selander, Erik								Is chain length in phytoplankton regulated to evade predation?								JOURNAL OF PLANKTON RESEARCH				37	6			1110	1119		10.1093/plankt/fbv076			NOV-DEC 2015	2015										6							WOS:000366936900004		
J	Hoefer, Juan; Weidberg, Nicolas; Molina-Ramirez, Axayacatl; Canas-Rueda, Andres; Garcia-Florez, Lucia; Del Pino Fernandez-Rueda, Maria; Luis Acuna, Jose								Small-scale effects of a river plume front on the distribution of salps and doliolids								JOURNAL OF PLANKTON RESEARCH				37	6			1166	1180		10.1093/plankt/fbv085			NOV-DEC 2015	2015										1							WOS:000366936900008		
J	Mcmeans, Bailey C.; Koussoroplis, Apostolos-Manuel; Arts, Michael T.; Kainz, Martin J.								Terrestrial dissolved organic matter supports growth and reproduction of Daphnia magna when algae are limiting								JOURNAL OF PLANKTON RESEARCH				37	6			1201	1209		10.1093/plankt/fbv083			NOV-DEC 2015	2015										11							WOS:000366936900011		
J	Alexander, Peter; Rounsevell, Mark D. A.; Dislich, Claudia; Dodson, Jennifer R.; Engstroem, Kerstin; Moran, Dominic								Drivers for global agricultural land use change: The nexus of diet, population, yield and bioenergy								GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS				35				138	147		10.1016/j.gloenvcha.2015.08.011			NOV 2015	2015										37							WOS:000366767100014		
J	Pasgaard, Maya; Dalsgaard, Bo; Maruyama, Pietro K.; Sandel, Brody; Strange, Niels								Geographical imbalances and divides in the scientific production of climate change knowledge								GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS				35				279	288		10.1016/j.gloenvcha.2015.09.018			NOV 2015	2015										11							WOS:000366767100025		
J	Nawrotzki, Raphael J.; Riosmena, Fernando; Hunter, Lori M.; Runfola, Daniel M.								Amplification or suppression: Social networks and the climate change-migration association in rural Mexico								GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS				35				463	474		10.1016/j.gloenvcha.2015.09.002			NOV 2015	2015										14							WOS:000366767100041		
J	Gibson, Edward; Jacobson, Pauline; Graff, Peter; Mahowald, Kyle; Fedorenko, Evelina; Piantadosi, Steven T.								A Pragmatic Account of Complexity in Definite Antecedent-Contained-Deletion Relative Clauses								JOURNAL OF SEMANTICS				32	4			579	618		10.1093/jos/ffu006			NOV 2015	2015										2							WOS:000366631100001		
J	Grosz, Patrick G.; Patel-Grosz, Pritty; Fedorenko, Evelina; Gibson, Edward								Constraints on Donkey Pronouns								JOURNAL OF SEMANTICS				32	4			619	648		10.1093/jos/ffu009			NOV 2015	2015										3							WOS:000366631100002		
J	Ando, Masataka; Kamide, Naoto								Japanese elderly persons walk faster than non-Asian elderly persons: a meta-regression analysis								JOURNAL OF PHYSICAL THERAPY SCIENCE				27	11			3481	3485		10.1589/jpts.27.3481			NOV 2015	2015										1							WOS:000366680700028		
J	Reed, Denne; Barr, W. Andrew; Mcpherron, Shannon P.; Bobe, Rene; Geraads, Denis; Wynn, Jonathan G.; Alemseged, Zeresenay								Digital data collection in paleoanthropology								EVOLUTIONARY ANTHROPOLOGY				24	6			238	249		10.1002/evan.21466			NOV-DEC 2015	2015										4							WOS:000366584600006		
J	Pihlajamaki, Jussi; Schwab, Ursula; Kaminska, Dorota; Agren, Jyrki; Kuusisto, Johanna; Kolehmainen, Marjukka; Paananen, Jussi; Laakso, Markku; Uusitupa, Matti								Dietary polyunsaturated fatty acids and the Pro12Ala polymorphisms of PPARG regulate serum lipids through divergent pathways: a randomized crossover clinical trial								GENES AND NUTRITION				10	6					43	10.1007/s12263-015-0493-z			NOV 2015	2015										5							WOS:000366156900006		
J	Galitskaya, P. Yu.; Saveliev, A. A.; Selivanovskaya, S. Yu.								Response of soil microbial community to the simultaneous influence of metals and an organic substance								CONTEMPORARY PROBLEMS OF ECOLOGY				8	6			780	788		10.1134/S1995425515060062			NOV 2015	2015										3							WOS:000366640300014		
J	Rey-Carames, Clara; Diago, Maria P.; Pilar Martin, M.; Lobo, Agustin; Tardaguila, Javier								Using RPAS Multi-Spectral Imagery to Characterise Vigour, Leaf Development, Yield Components and Berry Composition Variability within a Vineyard								REMOTE SENSING				7	11			14458	14481		10.3390/rs71114458			NOV 2015	2015										12							WOS:000366185200009		
J	Schultz, Bruno; Immitzer, Markus; Formaggio, Antonio Roberto; Sanches, Ieda Del' Arco; Barreto Luiz, Alfredo Jose; Atzberger, Clement								Self-Guided Segmentation and Classification of Multi-Temporal Landsat 8 Images for Crop Type Mapping in Southeastern Brazil								REMOTE SENSING				7	11			14482	14508		10.3390/rs71114482			NOV 2015	2015										24							WOS:000366185200010		
J	Pastor-Guzman, Julio; Atkinson, Peter M.; Dash, Jadunandan; Rioja-Nieto, Rodolfo								Spatiotemporal Variation in Mangrove Chlorophyll Concentration Using Landsat 8								REMOTE SENSING				7	11			14530	14558		10.3390/rs71114530			NOV 2015	2015										10							WOS:000366185200012		
J	Balzter, Heiko; Cole, Beth; Thiel, Christian; Schmullius, Christiane								Mapping CORINE Land Cover from Sentinel-1A SAR and SRTM Digital Elevation Model Data using Random Forests								REMOTE SENSING				7	11			14876	14898		10.3390/rs71114876			NOV 2015	2015										19							WOS:000366185200027		
J	Castaldi, Fabio; Palombo, Angelo; Pascucci, Simone; Pignatti, Stefano; Santini, Federico; Casa, Raffaele								Reducing the Influence of Soil Moisture on the Estimation of Clay from Hyperspectral Data: A Case Study Using Simulated PRISMA Data								REMOTE SENSING				7	11			15561	15582		10.3390/rs71115561			NOV 2015	2015										8							WOS:000366185200056		
J	Carlitz, Esther H. D.; Kirschbaum, Clemens; Miller, Robert; Rukundo, Joshua; van Schalk, Carel P.								Effects of body region and time on hair cortisol concentrations in chimpanzees (Pan troglodytes)								GENERAL AND COMPARATIVE ENDOCRINOLOGY				223				9	15		10.1016/j.ygcen.2015.09.022			NOV 1 2015	2015										12							WOS:000366438300002		
J	Kitao, Mitsutoshi; Komatsu, Masabumi; Yazaki, Kenichi; Kitaoka, Satoshi; Tobita, Hiroyuki								Growth overcompensation against O-3 exposure in two Japanese oak species, Quercus mongolica var. crispula and Quercus serrata, grown under elevated CO2								ENVIRONMENTAL POLLUTION				206				133	141		10.1016/j.envpol.2015.06.034			NOV 2015	2015										11							WOS:000366235700017		
J	Bueker, P.; Feng, Z.; Uddling, J.; Briolat, A.; Alonso, R.; Braun, S.; Elvira, S.; Gerosa, G.; Karlsson, P. E.; Le Thiec, D.; Marzuoli, R.; Mills, G.; Oksanen, E.; Wieser, G.; Wilkinson, M.; Emberson, L. D.								New flux based dose-response relationships for ozone for European forest tree species								ENVIRONMENTAL POLLUTION				206				163	174		10.1016/j.envpol.2015.06.033			NOV 2015	2015										30							WOS:000366235700021		
J	Bradshaw, Clare; Naslund, Johan; Hansen, Joakim; Kozlowsky-Suzuki, Betina; Sundstrom, Bo; Gustafsson, Kerstin								Hexabromocyclododecane affects benthic-pelagic coupling in an experimental ecosystem								ENVIRONMENTAL POLLUTION				206				306	314		10.1016/j.envpol.2015.07.012			NOV 2015	2015										2							WOS:000366235700038		
J	Morley, D. W.; de Hoogh, K.; Fecht, D.; Fabbri, F.; Bell, M.; Goodman, P. S.; Elliott, P.; Hodgson, S.; Hansell, A. L.; Gulliver, J.								International scale implementation of the CNOSSOS-EU road traffic noise prediction model for epidemiological studies								ENVIRONMENTAL POLLUTION				206				332	341		10.1016/j.envpol.2015.07.031			NOV 2015	2015										15							WOS:000366235700041		
J	Woegerbauer, Markus; Zeinzinger, Josef; Gottsberger, Richard Alexander; Pascher, Kathrin; Hufnagl, Peter; Indra, Alexander; Fuchs, Reinhard; Hofrichter, Johannes; Kopacka, Ian; Korschineck, Irina; Schleicher, Corina; Schwarz, Michael; Steinwider, Johann; Springer, Burkhard; Allerberger, Franz; Nielsen, Kaare M.; Fuchs, Klemens								Antibiotic resistance marker genes as environmental pollutants in GMO-pristine agricultural soils in Austria								ENVIRONMENTAL POLLUTION				206				342	351		10.1016/j.envpol.2015.07.028			NOV 2015	2015										7							WOS:000366235700042		
J	Bagard, Matthieu; Jolivet, Yves; Hasenfratz-Sauder, Marie-Paule; Gerard, Joelle; Dizengremel, Pierre; Le Thiec, Didier								Ozone exposure and flux-based response functions for photosynthetic traits in wheat, maize and poplar								ENVIRONMENTAL POLLUTION				206				411	420		10.1016/j.envpol.2015.07.046			NOV 2015	2015										11							WOS:000366235700050		
J	Gergs, Andre; Kulkarni, Devdutt; Preuss, Thomas G.								Body size-dependent toxicokinetics and toxicodynamics could explain intra- and interspecies variability in sensitivity								ENVIRONMENTAL POLLUTION				206				449	455		10.1016/j.envpol.2015.07.045			NOV 2015	2015										5							WOS:000366235700054		
J	Mesquita, Sofia R.; van Drooge, Barend L.; Oliveira, Eva; Grimalt, Joan O.; Barata, Carlos; Vieira, Natividade; Guimaraes, Laura; Pina, Benjamin								Differential embryotoxicity of the organic pollutants in rural and urban air particles								ENVIRONMENTAL POLLUTION				206				535	542		10.1016/j.envpol.2015.08.008			NOV 2015	2015										9							WOS:000366235700065		
J	Veenstra, Alma; Meyer, Antje S.; Acheson, Daniel J.								Effects of parallel planning on agreement production								ACTA PSYCHOLOGICA				162				29	39		10.1016/j.actpsy.2015.09.011			NOV 2015	2015										3							WOS:000366229000004		
J	Buerki, Audrey; Cheneval, Pauline Pellet; Laganaro, Marina								Do speakers have access to a mental syllabary? ERP comparison of high frequency and novel syllable production								BRAIN AND LANGUAGE				150				90	102		10.1016/j.bandl.2015.08.006			NOV 2015	2015										7							WOS:000366148900010		
J	Wojnarski, Charles M.; Svensson, Lars G.; Roselli, Eric E.; Idrees, Jay J.; Lowry, Ashley M.; Ehrlinger, John; Pettersson, Goesta B.; Gillinov, A. Marc; Johnston, Douglas R.; Soltesz, Edward G.; Navia, Jose L.; Hammer, Donald F.; Griffin, Brian; Thamilarasan, Maran; Kalahasti, Vidyasagar; Sabik, Joseph F., III; Blackstone, Eugene H.; Lytle, Bruce W.								Aortic Dissection in Patients With Bicuspid Aortic Valve-Associated Aneurysms								ANNALS OF THORACIC SURGERY				100	5			1666	1674		10.1016/j.athoracsur.2015.04.126			NOV 2015	2015						51st Annual Meeting of the Society-of-Thoracic-Surgeons	JAN 24-28, 2015	Soc Thorac Surg	San Diego, CA	24							WOS:000365820400035		
J	Canas-Alvarez, J. J.; Gonzalez-Rodriguez, A.; Munilla, S.; Varona, L.; Diaz, C.; Baro, J. A.; Altarriba, J.; Molina, A.; Piedrafita, J.								Genetic diversity and divergence among Spanish beef cattle breeds assessed by a bovine high-density SNP chip								JOURNAL OF ANIMAL SCIENCE				93	11			5164	5174		10.2527/jas.2015-9271			NOV 2015	2015										6							WOS:000366326300006		
J	Ruiz-Moreno, M.; Binversie, E.; Fessenden, S. W.; Stern, M. D.								Mitigation of in vitro hydrogen sulfide production using bismuth subsalicylate with and without monensin in beef feedlot diets								JOURNAL OF ANIMAL SCIENCE				93	11			5346	5354		10.2527/jas.2015-9392			NOV 2015	2015										3							WOS:000366326300024		
J	Garcia, Vanesa; Aranibar, Julieta; Pietrasiak, Nicole								Multiscale effects on biological soil crusts cover and spatial distribution in the Monte Desert								ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY				69				35	45		10.1016/j.actao.2015.08.005			NOV 2015	2015										5							WOS:000366079700005		
J	Guerra, Cecilia; Araoz, Ezequiel								Amphibian diversity increases in an heterogeneous agricultural landscape								ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY				69				78	86		10.1016/j.actao.2015.09.003			NOV 2015	2015										4							WOS:000366079700010		
J	Moura, Mario R.; Dixo, Marianna; Feio, Renato N.								Integrating life-history traits and amphibian upland habitat use in a Neotropical hotspot								ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY				69				87	95		10.1016/j.actao.2015.09.009			NOV 2015	2015										1							WOS:000366079700011		
J	Bienau, Miriam J.; Kroencke, Michael; Eiserhardt, Wolf L.; Otte, Annette; Graae, Bente J.; Hagen, Dagmar; Milbau, Ann; Durka, Walter; Eckstein, R. Lutz								Synchronous flowering despite differences in snowmelt timing among habitats of Empetrum hermaphroditum								ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY				69				129	136		10.1016/j.actao.2015.10.005			NOV 2015	2015										7							WOS:000366079700016		
J	von Gagern, Melanie; von Gagern, Martin; Ornes, Angela Schmitz								Problems with bins: A critical reassessment of Gotelli and Ulrich's Bayes approach using bird data								ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY				69				137	145		10.1016/j.actao.2015.10.003			NOV 2015	2015										3							WOS:000366079700017		
J	Morelli, Federico; Jerzak, Leszek; Pruscini, Fabio; Santolini, Riccardo; Benedetti, Yanina; Tryjanowski, Piotr								Testing bird response to roads on a rural environment: A case study from Central Italy								ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY				69				146	152		10.1016/j.actao.2015.10.006			NOV 2015	2015										1							WOS:000366079700018		
J	Thomann, M.; Imbert, E.; Cheptou, P. -O.								Is rapid evolution of reproductive traits in Adonis annua consistent with pollinator decline?								ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY				69				161	166		10.1016/j.actao.2015.10.007			NOV 2015	2015										3							WOS:000366079700020		
J	Zeugner, Stefan; Feldkircher, Martin								Bayesian Model Averaging Employing Fixed and Flexible Priors: The BMS Package for R								JOURNAL OF STATISTICAL SOFTWARE				68	4			1	37					NOV 2015	2015										16							WOS:000366014100001		
J	Brito, Diana V.; Silva, Carlos Gustavo N.; Hasselmann, Martin; Viana, Luciana S.; Astolfi-Filho, Spartaco; Carvalho-Zilse, Gislene A.								Molecular characterization of the gene feminizer in the stingless bee Melipona interrupta (Hymenoptera: Apidae) reveals association to sex and caste development								INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY				66				24	30		10.1016/j.ibmb.2015.09.008			NOV 2015	2015										9							WOS:000366443400003		
J	Itokawa, Kentaro; Komagata, Osamu; Kasai, Shinji; Tomita, Takashi								A single nucleotide change in a core promoter is involved in the progressive overexpression of the duplicated CYP9M10 haplotype lineage in Culex quinquefasciatus								INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY				66				96	102		10.1016/j.ibmb.2015.10.006			NOV 2015	2015										5							WOS:000366443400011		
J	Brkusanin, Milos; Kosac, Ana; Jovanovic, Vladimir; Pesovic, Jovan; Brajuskovic, Goran; Dimitrijevic, Nikola; Todorovic, Slobodanka; Romac, Stanka; Rasic, Vedrana Milic; Savic-Pavicevic, Dusanka								Joint effect of the SMN2 and SERF1A genes on childhood-onset types of spinal muscular atrophy in Serbian patients								JOURNAL OF HUMAN GENETICS				60	11			723	728		10.1038/jhg.2015.104			NOV 2015	2015										4							WOS:000366403200011		
J	Stadler, Matthias; Becker, Nicolas; Goedker, Markus; Leutner, Detlev; Greiff, Samuel								Complex problem solving and intelligence: A meta-analysis								INTELLIGENCE				53				92	101		10.1016/j.intell.2015.09.005			NOV-DEC 2015	2015										13							WOS:000366077700013		
J	Roth, Bettina; Becker, Nicolas; Romeyke, Sara; Schaefer, Sarah; Domnick, Florian; Spinath, Frank M.								Intelligence and school grades: A meta-analysis								INTELLIGENCE				53				118	137		10.1016/j.intell.2015.09.002			NOV-DEC 2015	2015										35							WOS:000366077700016		
J	Pietschnig, Jakob; Gittler, Georg								A reversal of the Flynn effect for spatial perception in German-speaking countries: Evidence from a cross-temporal IRT-based meta-analysis (1977-2014)								INTELLIGENCE				53				145	153		10.1016/j.intell.2015.10.004			NOV-DEC 2015	2015										10							WOS:000366077700018		
J	Waugh, Laura; Hamner, Jesse; Klein, Janette; Brannon, Sian								Evaluating the University of North Texas' Digital Collections and Institutional Repository: An Exploratory Assessment of Stakeholder Perceptions and Use								JOURNAL OF ACADEMIC LIBRARIANSHIP				41	6			744	750		10.1016/j.acalib.2015.08.007			NOV 2015	2015										1							WOS:000366146000005		
J	Mcfarlin, Barbara L.; Kumar, Viksit; Bigelow, Timothy A.; Simpson, Douglas G.; White-Traut, Rosemary C.; Abramowicz, Jacques S.; O'Brien, William D., Jr.								BEYOND CERVICAL LENGTH: A PILOT STUDY OF ULTRASONIC ATTENUATION FOR EARLY DETECTION OF PRETERM BIRTH RISK								ULTRASOUND IN MEDICINE AND BIOLOGY				41	11			3023	3029		10.1016/j.ultrasmedbio.2015.06.014			NOV 2015	2015										7							WOS:000366470900026		
J	Wan, Xiaomin; Peng, Liubao; Ma, Jinan; Chen, Gannong; Li, Yuanjian								Subgroup Economic Evaluation of Radiotherapy for Breast Cancer After Mastectomy								CLINICAL THERAPEUTICS				37	11			2515	2526		10.1016/j.clinthera.2015.09.007			NOV 2015	2015										0							WOS:000366242900014		
J	Nethery, Rachel C.; Warren, Joshua L.; Herring, Amy H.; Moore, Kari A. B.; Evenson, Kelly R.; Diez-Roux, Ana V.								A common spatial factor analysis model for measured neighborhood-level characteristics: The Multi-Ethnic Study of Atherosclerosis								HEALTH & PLACE				36				35	46		10.1016/j.healthplace.2015.08.009			NOV 2015	2015										2							WOS:000366000700005		
J	Oliver, Melody; Mavoa, Suzanne; Badland, Hannah; Parker, Karl; Donovan, Phil; Kearns, Robin A.; Lin, En-Yi; Witten, Karen								Associations between the neighbourhood built environment and out of school physical activity and active travel: An examination from the Kids in the City study								HEALTH & PLACE				36				57	64		10.1016/j.healthplace.2015.09.005			NOV 2015	2015										16							WOS:000366000700007		
J	Van Dyck, Delfien; Cerin, Ester; De Bourdeaudhuij, Ilse; Salvo, Deborah; Christiansen, Lars B.; Macfarlane, Duncan; Owen, Neville; Mitas, Josef; Troelsen, Jens; Aguinaga-Ontoso, Ines; Davey, Rachel; Reis, Rodrigo; Sarmiento, Olga L.; Schofield, Grant; Conway, Terry L.; Sallis, James F.								Moderating effects of age, gender and education on the associations of perceived neighborhood environment attributes with accelerometer-based physical activity: The IPEN adult study								HEALTH & PLACE				36				65	73		10.1016/j.healthplace.2015.09.007			NOV 2015	2015										7							WOS:000366000700008		
J	Quentin, Audrey G.; Pinkard, Elizabeth A.; Ryan, Michael G.; Tissue, David T.; Baggett, L. Scott; Adams, Henry D.; Maillard, Pascale; Marchand, Jacqueline; Landhaeusser, Simon M.; Lacointe, Andre; Gibon, Yves; Anderegg, William R. L.; Asao, Shinichi; Atkin, Owen K.; Bonhomme, Marc; Claye, Caroline; Chow, Pak S.; Clement-Vidal, Anne; Davies, Noel W.; Dickman, L. Turin; Dumbur, Rita; Ellsworth, David S.; Falk, Kristen; Galiano, Lucia; Grunzweig, Jose M.; Hartmann, Henrik; Hoch, Guenter; Hood, Sharon; Jones, Joanna E.; Koike, Takayoshi; Kuhlmann, Iris; Lloret, Francisco; Maestro, Melchor; Mansfield, Shawn D.; Martinez-Vilalta, Jordi; Maucourt, Mickael; McDowell, Nathan G.; Moing, Annick; Muller, Bertrand; Nebauer, Sergio G.; Niinemets, Ulo; Palacio, Sara; Piper, Frida; Raveh, Eran; Richter, Andreas; Rolland, Gaelle; Rosas, Teresa; St Joanis, Brigitte; Sala, Anna; Smith, Renee A.; Sterck, Frank; Stinziano, Joseph R.; Tobias, Mari; Unda, Faride; Watanabe, Makoto; Way, Danielle A.; Weerasinghe, Lasantha K.; Wild, Birgit; Wiley, Erin; Woodruff, David R.								Non-structural carbohydrates in woody plants compared among laboratories								TREE PHYSIOLOGY				35	11			1146	1165		10.1093/treephys/tpv073			NOV 2015	2015										42							WOS:000366524100002		
J	Kanpanon, Nicha; Kasemsap, Poonpipope; Thaler, Philippe; Kositsup, Boonthida; Gay, Frederic; Lacote, Regis; Epron, Daniel								Carbon isotope composition of latex does not reflect temporal variations of photosynthetic carbon isotope discrimination in rubber trees (Hevea brasiliensis)								TREE PHYSIOLOGY				35	11			1166	1175		10.1093/treephys/tpv070			NOV 2015	2015										0							WOS:000366524100003		
J	Quentin, A. G.; Crous, K. Y.; Barton, C. V. M.; Ellsworth, D. S.								Photosynthetic enhancement by elevated CO2 depends on seasonal temperatures for warmed and non-warmed Eucalyptus globulus trees								TREE PHYSIOLOGY				35	11			1249	1263		10.1093/treephys/tpv110			NOV 2015	2015										5							WOS:000366524100009		
J	Spinola, A. C. Franco; Campos, M.; Gaio, A. Rita; Correia, A. Maria; Gomes, M.; Duarte, R.								Tuberculosis deaths in Northern Portugal. Predictors of mortality during TB treatment - A five-year analysis (2008-2012)								REVISTA PORTUGUESA DE PNEUMOLOGIA				21	6			307	313		10.1016/j.rppnen.2015.07.007			NOV-DEC 2015	2015										1							WOS:000366138500006		
J	Goh, Pik Seah; Ng, Mei Han; Choo, Yuen May; Boyce, Amru Nasrulhaq; Chuah, Cheng Hock								Production of Nanoemulsions from Palm-Based Tocotrienol Rich Fraction by Microfluidization								MOLECULES				20	11			19936	19946		10.3390/molecules201119666			NOV 2015	2015										5							WOS:000365924800023		
J	Krusor, Colin; Smith, Woutrina A.; Tinker, M. Tim; Silver, Mary; Conrad, Patricia A.; Shapiro, Karen								Concentration and retention of Toxoplasma gondii oocysts by marine snails demonstrate a novel mechanism for transmission of terrestrial zoonotic pathogens in coastal ecosystems								ENVIRONMENTAL MICROBIOLOGY				17	11			4527	4537		10.1111/1462-2920.12927			NOV 2015	2015										5							WOS:000366139500029		
J	Li, Xiaozhou; Yang, Tianyue; Li, Siqi; Yao, Jun; Song, Youtao; Wang, Deli; Ding, Jianhua								Study on spectral parameters and the support vector machine in surface enhanced Raman spectroscopy of serum for the detection of colon cancer								LASER PHYSICS LETTERS				12	11					115603	10.1088/1612-2011/12/11/115603			NOV 2015	2015										2							WOS:000365340000011		
J	Forsberg, Simon K. G.; Andreatta, Matthew E.; Huang, Xin-Yuan; Danku, John; Salt, David E.; Carlborg, Orjan								The Multi-allelic Genetic Architecture of a Variance-Heterogeneity Locus for Molybdenum Concentration in Leaves Acts as a Source of Unexplained Additive Genetic Variance								PLOS GENETICS				11	11					e1005648	10.1371/journal.pgen.1005648			NOV 2015	2015										13							WOS:000366179000030		
J	Najarro, Michael A.; Hackett, Jennifer L.; Smith, Brittny R.; Highfill, Chad A.; King, Elizabeth G.; Long, Anthony D.; Macdonald, Stuart J.								Identifying Loci Contributing to Natural Variation in Xenobiotic Resistance in Drosophila								PLOS GENETICS				11	11					e1005663	10.1371/journal.pgen.1005663			NOV 2015	2015										7							WOS:000366179000038		
J	Wu, Yaning; Gause, Maria; Xu, Dongbin; Misulovin, Ziva; Schaaf, Cheri A.; Mosarla, Ramya C.; Mannino, Elizabeth; Shannon, Megan; Jones, Emily; Shi, Mi; Chen, Wen-Feng; Katz, Olivia L.; Sehgal, Amita; Jongens, Thomas A.; Krantz, Ian D.; Dorsett, Dale								Drosophila Nipped-B Mutants Model Cornelia de Lange Syndrome in Growth and Behavior								PLOS GENETICS				11	11					e1005655	10.1371/journal.pgen.1005655			NOV 2015	2015										11							WOS:000366179000034		
J	Burns, John A.; Paasch, Amber; Narechania, Apurva; Kim, Eunsoo								Comparative Genomics of a Bacterivorous Green Alga Reveals Evolutionary Causalities and Consequences of Phago-Mixotrophic Mode of Nutrition								GENOME BIOLOGY AND EVOLUTION				7	11			3047	3061		10.1093/gbe/evv144			NOV 2015	2015										11							WOS:000366498500001		
J	Crawford, Jacob E.; Riehle, Michelle M.; Guelbeogo, Wamdaogo M.; Gneme, Awa; Sagnon, N'Fale; Vernick, Kenneth D.; Nielsen, Rasmus; Lazzaro, Brian P.								Reticulate Speciation and Barriers to Introgression in the Anopheles gambiae Species Complex								GENOME BIOLOGY AND EVOLUTION				7	11			3116	3131		10.1093/gbe/evv203			NOV 2015	2015										9							WOS:000366498500007		
J	Roesti, Marius; Kueng, Benjamin; Moser, Dario; Berner, Daniel								The genomics of ecological vicariance in threespine stickleback fish								NATURE COMMUNICATIONS				6						8767	10.1038/ncomms9767			NOV 2015	2015										29							WOS:000366294500001		
J	Suberbielle, Elsa; Djukic, Biljana; Evans, Mark; Kim, Daniel H.; Taneja, Praveen; Wang, Xin; Finucane, Mariel; Knox, Joseph; Ho, Kaitlyn; Devidze, Nino; Masliah, Eliezer; Mucke, Lennart								DNA repair factor BRCA1 depletion occurs in Alzheimer brains and impairs cognitive function in mice								NATURE COMMUNICATIONS				6						8897	10.1038/ncomms9897			NOV 2015	2015										42							WOS:000366296800011		
J	Whitman, Thea; Lehmann, Johannes								A dual-isotope approach to allow conclusive partitioning between three sources								NATURE COMMUNICATIONS				6						8708	10.1038/ncomms9708			NOV 2015	2015										10							WOS:000366289500003		
J	Downs, Cynthia J.; Pinshow, Berry; Khokhlova, Irina S.; Krasnov, Boris R.								Flea fitness is reduced by high fractional concentrations of CO2 that simulate levels found in their hosts' burrows								JOURNAL OF EXPERIMENTAL BIOLOGY				218	22			3596	3603		10.1242/jeb.122812			NOV 2015	2015										1							WOS:000365342100013		
J	Smith, Eric Krabbe; O'Neill, Jacqueline; Gerson, Alexander R.; Wolf, Blair O.								Avian thermoregulation in the heat: resting metabolism, evaporative cooling and heat tolerance in Sonoran Desert doves and quail								JOURNAL OF EXPERIMENTAL BIOLOGY				218	22			3636	3646		10.1242/jeb.128645			NOV 2015	2015										19							WOS:000365342100018		
J	Walker, Jeffrey A.; Caddigan, Sean P.								Performance trade-offs and individual quality in decathletes								JOURNAL OF EXPERIMENTAL BIOLOGY				218	22			3647	3657		10.1242/jeb.123380			NOV 2015	2015										4							WOS:000365342100019		
