PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Padial, Andre A.; Ceschin, Fernanda; Declerck, Steven A. J.; De Meester, Luc; Bonecker, Claudia C.; Lansac-Toha, Fabio A.; Rodrigues, Liliana; Rodrigues, Luzia C.; Train, Sueli; Velho, Luiz F. M.; Bini, Luis M.								Dispersal Ability Determines the Role of Environmental, Spatial and Temporal Drivers of Metacommunity Structure								PLOS ONE				9	10					e111227				OCT 23 2014	2014																			
J	Davis, Stacy C.; Burkle, Laura A.; Cross, Wyatt F.; Cutting, Kyle A.								The Effects of Timing of Grazing on Plant and Arthropod Communities in High-Elevation Grasslands								PLOS ONE				9	10					e110460				OCT 22 2014	2014																			
J	Penuelas, Josep; Farre-Armengol, Gerard; Llusia, Joan; Gargallo-Garriga, Albert; Rico, Laura; Sardans, Jordi; Terradas, Jaume; Filella, Iolanda								Removal of floral microbiota reduces floral terpene emissions								SCIENTIFIC REPORTS				4						6727				OCT 22 2014	2014																			
J	Angielczyk, K. D.; Schmitz, L.								Nocturnality in synapsids predates the origin of mammals by over 100 million years								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				281	1793					UNSP 20141642				OCT 22 2014	2014																			
J	Mondini, Sara; Arcara, Giorgio; Jarema, Gonia								Semantic and syntactic processing of mass and count nouns: Data from dementia								JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY				36	9			967	980					OCT 21 2014	2014																			
J	Blanch, Jordi; Sala, Maria; Ibanez, Josefa; Domingo, Laia; Fernandez, Belen; Otegi, Arantza; Barata, Teresa; Zubizarreta, Raquel; Ferrer, Joana; Castells, Xavier; Rue, Montserrat; Salas, Dolores		INCA Study Grp						Impact of Risk Factors on Different Interval Cancer Subtypes in a Population-Based Breast Cancer Screening Programme								PLOS ONE				9	10					e110207				OCT 21 2014	2014																			
J	Wolfe, Britton; Gloudemans, Monica								A Comparison of Algorithms for Handheld Wand Tracking								APPLIED ARTIFICIAL INTELLIGENCE				28	9			888	915					OCT 21 2014	2014																			
J	Mann, Ofri; Kiflawi, Moshe								Social foraging with partial (public) information								JOURNAL OF THEORETICAL BIOLOGY				359				112	119					OCT 21 2014	2014																			
J	Lacoste, Elise; Le Moullac, Gilles; Levy, Peva; Gueguen, Yannick; Gaertner-Mazouni, Nabila								Biofouling development and its effect on growth and reproduction of the farmed pearl oyster Pinctada margaritifera								AQUACULTURE				434				18	26					OCT 20 2014	2014																			
J	Friedrich, Deise C.; Genro, Julia P.; Sortica, Vinicius A.; Suarez-Kurtz, Guilherme; de Moraes, Maria Elizabete; Pena, Sergio D. J.; Ribeiro dos Santos, Andrea K.; Romano-Silva, Marco A.; Hutz, Mara H.								Distribution of CYP2D6 Alleles and Phenotypes in the Brazilian Population								PLOS ONE				9	10					e110691				OCT 20 2014	2014																			
J	Gularte-Merida, Rodrigo; DiCarlo, Lisa M.; Robertson, Ginger; Simon, Jacob; Johnson, William D.; Kappen, Claudia; Medrano, Juan F.; Richards, Brenda K.								High-Resolution Mapping of a Genetic Locus Regulating Preferential Carbohydrate Intake, Total Kilocalories, and Food Volume on Mouse Chromosome 17								PLOS ONE				9	10					e110424				OCT 20 2014	2014																			
J	Selemetas, N.; Phelan, P.; O'Kiely, P.; de Waal, T.								Weather and soil type affect incidence of fasciolosis in dairy cow herds								VETERINARY RECORD				175	15									OCT 18 2014	2014																			
J	Wade, Timothy J.; Lin, Cynthia J.; Jagai, Jyotsna S.; Hilborn, Elizabeth D.								Flooding and Emergency Room Visits for Gastrointestinal Illness in Massachusetts: A Case-Crossover Study								PLOS ONE				9	10					e110474				OCT 17 2014	2014																			
J	Pickle, Nathaniel T.; Wilken, Jason M.; Aldridge, Jennifer M.; Neptune, Richard R.; Silverman, Anne K.								Whole-body angular momentum during stair walking using passive and powered lower-limb prostheses								JOURNAL OF BIOMECHANICS				47	13			3380	3389					OCT 17 2014	2014																			
J	Kulakowski, Daniel M.; Wu, Shi-Biao; Balick, Michael J.; Kennelly, Edward J.								Merging bioactivity with liquid chromatography-mass spectrometry-based chemometrics to identify minor immunomodulatory compounds from a Micronesian adaptogen, Phaleria nisidai								JOURNAL OF CHROMATOGRAPHY A				1364				74	82					OCT 17 2014	2014																			
J	Evangelista, Dennis; Cam, Sharlene; Tony Huynh; Kwong, Austin; Mehrabani, Homayun; Tse, Kyle; Dudley, Robert								Shifts in stability and control effectiveness during evolution of Paraves support aerial maneuvering hypotheses for flight origins								PEERJ				2						e632				OCT 16 2014	2014																			
J	Pylant, Cortney L.; Nelson, David M.; Keller, Stephen R.								Stable hydrogen isotopes record the summering grounds of eastern red bats (Lasiurus borealis)								PEERJ				2						e629				OCT 16 2014	2014																			
J	Musoro, Jammbe Z.; Zwinderman, Aeilko H.; Puhan, Milo A.; ter Riet, Gerben; Geskus, Ronald B.								Validation of prediction models based on lasso regression with multiply imputed data								BMC MEDICAL RESEARCH METHODOLOGY				14						116				OCT 16 2014	2014																			
J	Rydman, Elina M.; Ilves, Marit; Koivisto, Antti J.; Kinaret, Pia A. S.; Fortino, Vittorio; Savinko, Terhi S.; Lehto, Maili T.; Pulkkinen, Ville; Vippola, Minnamari; Hameri, Kaarle J.; Matikainen, Sampsa; Wolff, Henrik; Savolainen, Kai M.; Greco, Dario; Alenius, Harri								Inhalation of rod-like carbon nanotubes causes unconventional allergic airway inflammation								PARTICLE AND FIBRE TOXICOLOGY				11						48				OCT 16 2014	2014																			
J	Thi Thanh Toan Do; Martens, Pim; Ngoc Hoat Luu; Wright, Pamela; Marc Choisy								Climatic-driven seasonality of emerging dengue fever in Hanoi, Vietnam								BMC PUBLIC HEALTH				14						1078				OCT 16 2014	2014																			
J	Dowle, Eddy J.; Morgan-Richards, Mary; Trewick, Steven A.								Morphological differentiation despite gene flow in an endangered grasshopper								BMC EVOLUTIONARY BIOLOGY				14						216				OCT 16 2014	2014																			
J	Lopes, Paloma M.; Bini, Luis M.; Declerck, Steven A. J.; Farjalla, Vinicius F.; Vieira, Ludgero C. G.; Bonecker, Claudia C.; Lansac-Toha, Fabio A.; Esteves, Francisco A.; Bozelli, Reinaldo L.								Correlates of Zooplankton Beta Diversity in Tropical Lake Systems								PLOS ONE				9	10					e109581				OCT 16 2014	2014																			
J	Tresukosol, Damrus; Suktitipat, Bhoom; Hunnangkul, Saowalak; Kamkaew, Ruttakarn; Poldee, Saiphon; Tassaneetrithep, Boonrat; Likidlilid, Atip								Effects of Cytochrome P450 2C19 and Paraoxonase 1 Polymorphisms on Antiplatelet Response to Clopidogrel Therapy in Patients with Coronary Artery Disease								PLOS ONE				9	10					e110188				OCT 16 2014	2014																			
J	Boisen, Mogens K.; Dehlendorff, Christian; Linnemann, Dorte; Nielsen, Boye S.; Larsen, Jim S.; Osterlind, Kell; Nielsen, Svend E.; Tarpgaard, Line S.; Qvortrup, Camilla; Pfeiffer, Per; Hollander, Niels H.; Keldsen, Nina; Hansen, Torben F.; Jensen, Brita B.; Hogdall, Estrid V. S.; Jensen, Benny V.; Johansen, Julia S.								Tissue MicroRNAs as Predictors of Outcome in Patients with Metastatic Colorectal Cancer Treated with First Line Capecitabine and Oxaliplatin with or without Bevacizumab								PLOS ONE				9	10					e109430				OCT 15 2014	2014																			
J	Ould-Ahmed, Marouf; Decau, Marie-Laure; Morvan-Bertrand, Annette; Prud'homme, Marie-Pascale; Lafreniere, Carole; Drouin, Pascal								Plant maturity and nitrogen fertilization affected fructan metabolism in harvestable tissues of timothy (Phleum pratense L.)								JOURNAL OF PLANT PHYSIOLOGY				171	16			1479	1490					OCT 15 2014	2014																			
J	Serra-Sogas, Norma; O'Hara, Patrick D.; Canessa, Rosaline								Modeling the distribution of illicit oily discharges detected by aerial surveillance in western Canadian marine waters								MARINE POLLUTION BULLETIN				87	1-2			76	87					OCT 15 2014	2014																			
J	Steinrigl, Adolf; Schiefer, Peter; Schleicher, Corina; Peinhopf, Walter; Wodak, Eveline; Bago, Zoltan; Schmoll, Friedrich								Rapid spread and association of Schmallenberg virus with ruminant abortions and foetal death in Austria in 2012/2013								PREVENTIVE VETERINARY MEDICINE				116	4			350	359					OCT 15 2014	2014																			
J	Afonso, Ana; Abrahantes, Jose Cortinas; Conraths, Franz; Veldhuis, Anouk; Elbers, Armin; Roberts, Helen; Van der Stede, Yves; Meroc, Estelle; Gache, Kristel; Richardson, Jane								The Schmallenberg virus epidemic in Europe-2011-2013								PREVENTIVE VETERINARY MEDICINE				116	4			391	403					OCT 15 2014	2014																			
J	Gubbins, Simon; Richardson, Jane; Baylis, Matthew; Wilson, Anthony J.; Abrahantes, Jose Cortinas								Modelling the continental-scale spread of Schmallenberg virus in Europe: Approaches and challenges								PREVENTIVE VETERINARY MEDICINE				116	4			404	411					OCT 15 2014	2014																			
J	Lyons, Eugene T.; Tolliver, Sharon C.; Kuzmina, Tetiana A.; Dzeverin, Igor I.; Nielsen, Martin K.; McDowell, Karen J.								Profiles of strongyle EPG values for Thoroughbred mares on 14 farms in Kentucky (2012-2013)								VETERINARY PARASITOLOGY				205	3-4			646	652					OCT 15 2014	2014																			
J	Muller, David C.; Fanidi, Anouar; Midttun, Oivind; Steffen, Annika; Dossus, Laure; Boutron-Ruault, Marie-Christine; Severi, Gianluca; Kuehn, Tilman; Katzke, Verena; Alonso de la Torreon, Ramon; Gonzalez, Carlos A.; Sanchez, Maria-Jose; Dorronsoro, Miren; Santiuste, Carmen; Barricarte, Aurelio; Khaw, Kay-Tee; Wareham, Nick; Travis, Ruth C.; Trichopoulou, Antonia; Giotaki, Maria; Trichopoulos, Dimitrios; Palli, Domenico; Krogh, Vittorio; Tumino, Rosario; Vineis, Paolo; Panico, Salvatore; Tjonneland, Anne; Olsen, Anja; Bueno-de-Mesquita, H. Bas; Peeters, Petra H.; Ljungberg, Borje; Wennberg, Maria; Weiderpass, Elisabete; Murphy, Neil; Riboli, Elio; Ueland, Per Magne; Boeing, Heiner; Brennan, Paul; Johansson, Mattias								Circulating 25-Hydroxyvitamin D-3 in Relation to Renal Cell Carcinoma Incidence and Survival in the EPIC Cohort								AMERICAN JOURNAL OF EPIDEMIOLOGY				180	8			810	820					OCT 15 2014	2014																			
J	Fastenrath, Matthias; Coynel, David; Spalek, Klara; Milnik, Annette; Gschwind, Leo; Roozendaal, Benno; Papassotiropoulos, Andreas; de Quervain, Dominique J. F.								Dynamic Modulation of Amygdala-Hippocampal Connectivity by Emotional Arousal								JOURNAL OF NEUROSCIENCE				34	42			13935	13947					OCT 15 2014	2014																			
J	Torma, Attila; Galle, Robert; Bozso, Miklos								Effects of habitat and landscape characteristics on the arthropod assemblages (Araneae, Orthoptera, Heteroptera) of sand grassland remnants in Southern Hungary								AGRICULTURE ECOSYSTEMS & ENVIRONMENT				196				42	50					OCT 15 2014	2014																			
J	Mirali, Mahla; Ambrose, Stephen J.; Wood, Stephen A.; Vandenberg, Albert; Purves, Randy W.								Development of a fast extraction method and optimization of liquid chromatography-mass spectrometry for the analysis of phenolic compounds in lentil seed coats								JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES				969				149	161					OCT 15 2014	2014																			
J	Free, Christopher M.; Landis, R. Matthew; Grogan, James; Schulze, Mark D.; Lentini, Marco; Duenisch, Oliver								Management implications of long-term tree growth and mortality rates: A modeling study of big-leaf mahogany (Swietenia macrophylla) in the Brazilian Amazon								FOREST ECOLOGY AND MANAGEMENT				330				46	54					OCT 15 2014	2014																			
J	Kane, Jeffrey M.; Kolb, Thomas E.; McMillin, Joel D.								Stand-scale tree mortality factors differ by site and species following drought in southwestern mixed conifer forests								FOREST ECOLOGY AND MANAGEMENT				330				171	182					OCT 15 2014	2014																			
J	Cannon, Jeffery B.; O'Brien, Joseph J.; Loudermilk, E. Louise; Dickinson, Matthew B.; Peterson, Chris J.								The influence of experimental wind disturbance on forest fuels and fire characteristics								FOREST ECOLOGY AND MANAGEMENT				330				294	303					OCT 15 2014	2014																			
J	Karimi, Roxanne; Fisher, Nicholas S.; Meliker, Jaymie R.								Mercury-nutrient signatures in seafood and in the blood of avid seafood consumers								SCIENCE OF THE TOTAL ENVIRONMENT				496				636	643					OCT 15 2014	2014						11th International Conference on Mercury as a Global Pollutant	2013		Edinburgh, SCOTLAND										
J	McLain, Alexander C.; Sundaram, Rajeshwari; Thoma, Marie; Louis, Germaine M. Buck								Semiparametric modeling of grouped current duration data with preferential reporting								STATISTICS IN MEDICINE				33	23			3961	3972					OCT 15 2014	2014																			
J	Machino, Akihiko; Kunisato, Yoshihiko; Matsumoto, Tomoya; Yoshimura, Shinpei; Ueda, Kazutaka; Yamawaki, Yosuke; Okada, Go; Okamoto, Yasumasa; Yamawaki, Shigeto								Possible involvement of rumination in gray matter abnormalities in persistent symptoms of major depression: An exploratory magnetic resonance imaging voxel-based morphometry study								JOURNAL OF AFFECTIVE DISORDERS				168				229	235					OCT 15 2014	2014																			
J	Yeasmin, Sabina; Singh, Balwant; Kookana, Rai S.; Farrell, Mark; Sparks, Donald L.; Johnston, Cliff T.								Influence of mineral characteristics on the retention of low molecular weight organic compounds: A batch sorption-desorption and ATR-FTIR study								JOURNAL OF COLLOID AND INTERFACE SCIENCE				432				246	257					OCT 15 2014	2014																			
J	Vander Zanden, Hannah B.; Tucker, Anton D.; Bolten, Alan B.; Reich, Kimberly J.; Bjorndal, Karen A.								Stable isotopic comparison between loggerhead sea turtle tissues								RAPID COMMUNICATIONS IN MASS SPECTROMETRY				28	19			2059	2064					OCT 15 2014	2014																			
J	Veliz-Vallejos, Debora F.; van Noorden, Giel E.; Yuan, Mengqi; Mathesius, Ulrike								A Sinorhizobium meliloti-specific N-acyl homoserine lactone quorum-sensing signal increases nodule numbers in Medicago truncatula independent of autoregulation								FRONTIERS IN PLANT SCIENCE				5						551				OCT 14 2014	2014																			
J	Fowler, Veronica L.; Bankowski, Bartlomiej M.; Armson, Bryony; Di Nardo, Antonello; Valdazo-Gonzalez, Begona; Reid, Scott M.; Barnett, Paul V.; Wadsworth, Jemma; Ferris, Nigel P.; Mioulet, Valerie; King, Donald P.								Recovery of Viral RNA and Infectious Foot-and-Mouth Disease Virus from Positive Lateral-Flow Devices								PLOS ONE				9	10					e109322				OCT 14 2014	2014																			
J	Marti-Solano, Maria; Sanz, Ferran; Pastor, Manuel; Selent, Jana								A Dynamic View of Molecular Switch Behavior at Serotonin Receptors: Implications for Functional Selectivity								PLOS ONE				9	10					e109312				OCT 14 2014	2014																			
J	Puelmanns, Nathalie; Diele, Karen; Mehlig, Ulf; Nordhaus, Inga								Burrows of the Semi-Terrestrial Crab Ucides cordatus Enhance CO2 Release in a North Brazilian Mangrove Forest								PLOS ONE				9	10					e109532				OCT 14 2014	2014																			
J	Ter Maat, Andries; Trost, Lisa; Sagunsky, Hannes; Seltmann, Susanne; Gahr, Manfred								Zebra Finch Mates Use Their Forebrain Song System in Unlearned Call Communication								PLOS ONE				9	10					e109334				OCT 14 2014	2014																			
J	Menke, Sebastian; Wasimuddin; Meier, Matthias; Melzheimer, Joerg; Mfune, John K. E.; Heinrich, Sonja; Thalwitzer, Susanne; Wachter, Bettina; Sommer, Simone								Oligotyping reveals differences between gut microbiomes of free-ranging sympatric Namibian carnivores (Acinonyx jubatusl Canis mesomelas) on a bacterial species-like level								FRONTIERS IN MICROBIOLOGY				5						526				OCT 14 2014	2014																			
J	Dans, Pablo Daniel; Faustino, Ignacio; Battistini, Federica; Zakrzewska, Krystyna; Lavery, Richard; Orozco, Modesto								Unraveling the sequence-dependent polymorphic behavior of d(CpG) steps in B-DNA								NUCLEIC ACIDS RESEARCH				42	18			11304	11320					OCT 13 2014	2014																			
J	Gramaje, David; Leon, Maela; Santana, Marcela; Crous, Pedro W.; Armengol, Josep								Multilocus ISSR Markers Reveal Two Major Genetic Groups in Spanish and South African Populations of the Grapevine Fungal Pathogen Cadophora luteo-olivacea								PLOS ONE				9	10					e110417				OCT 13 2014	2014																			
J	Puechal, Xavier; Genin, Emmanuelle; Bienvenu, Thierry; Le Jeunne, Claire; Dusser, Daniel J.								Poor Survival in Rheumatoid Arthritis Associated with Bronchiectasis: A Family-Based Cohort Study								PLOS ONE				9	10					e110066				OCT 13 2014	2014																			
J	Odongo, Charles O.; Bisaso, Ronald K.; Byamugisha, Josaphat; Obua, Celestino								Intermittent use of sulphadoxine-pyrimethamine for malaria prevention: a cross-sectional study of knowledge and practices among Ugandan women attending an urban antenatal clinic								MALARIA JOURNAL				13						399				OCT 11 2014	2014																			
J	Burgess, Stephen; Freitag, Daniel F.; Khan, Hassan; Gorman, Donal N.; Thompson, Simon G.								Using Multivariable Mendelian Randomization to Disentangle the Causal Effects of Lipid Fractions								PLOS ONE				9	10					e108891				OCT 10 2014	2014																			
J	Kirchberger, Inge; Braitmayer, Kathrin; Coenen, Michaela; Oberhauser, Cornelia; Meisinger, Christa								Feasibility and psychometric properties of the German 12-item WHO Disability Assessment Schedule (WHODAS 2.0) in a population-based sample of patients with myocardial infarction from the MONICA/KORA myocardial infarction registry								POPULATION HEALTH METRICS				12						27				OCT 10 2014	2014																			
J	Tempel, Douglas J.; Peery, M. Z.; Gutierrez, R. J.								Using integrated population models to improve conservation monitoring: California spotted owls as a case study								ECOLOGICAL MODELLING				289				86	95					OCT 10 2014	2014																			
J	Harrison, Xavier A.								Using observation-level random effects to model overdispersion in count data in ecology and evolution								PEERJ				2						e616				OCT 9 2014	2014																			
J	Plaganyi, Eva E.; Ellis, Nick; Blamey, Laura K.; Morello, Elisabetta B.; Norman-Lopez, Ana; Robinson, William; Sporcic, Miriana; Sweatman, Hugh								Ecosystem modelling provides clues to understanding ecological tipping points								MARINE ECOLOGY PROGRESS SERIES				512				99	113					OCT 9 2014	2014																			
J	Bohlin, Jon; Brynildsrud, Ola B.; Sekse, Camilla; Snipen, Lars								An evolutionary analysis of genome expansion and pathogenicity in Escherichia coli								BMC GENOMICS				15						882				OCT 9 2014	2014																			
J	Chitwood, Daniel H.								Imitation, Genetic Lineages, and Time Influenced the Morphological Evolution of the Violin								PLOS ONE				9	10					e109229				OCT 8 2014	2014																			
