PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Outridge, P. M.; Sanei, H.; Mustaphi, C. J. Courtney; Gajewski, K.								Holocene climate change influences on trace metal and organic matter geochemistry in the sediments of an Arctic lake over 7,000 years								APPLIED GEOCHEMISTRY				78				35	48					MAR 2017	2017																			
J	McCallum, Erin S.; Du, Sherry N. N.; Vaseghi-Shanjani, Maryam; Choi, Jasmine A.; Warriner, Theresa R.; Sultana, Tamanna; Scott, Graham R.; Balshine, Sigal								In situ exposure to wastewater effluent reduces survival but has little effect on the behaviour or physiology of an invasive Great Lakes fish								AQUATIC TOXICOLOGY				184				37	48					MAR 2017	2017																			
J	Araki, Shin; Shimadera, Hikari; Yamamoto, Kouhei; Kondo, Akira								Effect of spatial outliers on the regression modelling of air pollutant concentrations: A case study in Japan								ATMOSPHERIC ENVIRONMENT				153				83	93					MAR 2017	2017																			
J	Herrera, James P.								Prioritizing protected areas in Madagascar for lemur diversity using a multidimensional perspective								BIOLOGICAL CONSERVATION				207				1	8					MAR 2017	2017																			
J	Vall-Ilosera, Miguel; Cassey, Phillip								'Do you come from a land down under?' Characteristics of the international trade in Australian endemic parrots								BIOLOGICAL CONSERVATION				207				38	46					MAR 2017	2017																			
J	Stein, Aviva; Young, Melanie J.; Seddon, Philip J.; Darby, John T.; van Heezik, Yolanda								Investigator disturbance does not reduce annual breeding success or lifetime reproductive success in a vulnerable long-lived species, the yellow-eyed penguin								BIOLOGICAL CONSERVATION				207				80	89					MAR 2017	2017																			
J	Raatikainen, Kaisa J.; Mussaari, Maija; Raatikainen, Katja M.; Halme, Panu								Systematic targeting of management actions as a tool to enhance conservation of traditional rural biotopes								BIOLOGICAL CONSERVATION				207				90	99					MAR 2017	2017																			
J	Mendiratta, Uttara; Sheel, Vallari; Singh, Shailendra								Enforcement seizures reveal large-scale illegal trade in India's tortoises and freshwater turtles								BIOLOGICAL CONSERVATION				207				100	105					MAR 2017	2017																			
J	Favaro, Brett; Olszynski, Martin								Authorized net losses of fish habitat demonstrate need for improved habitat protection in Canada								CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES				74	3			285	291					MAR 2017	2017																			
J	Cupp, Aaron R.; Erickson, Richard A.; Fredricks, Kim T.; Swyers, Nicholas M.; Hatton, Tyson W.; Amberg, Jon J.								Responses of invasive silver and bighead carp to a carbon dioxide barrier in outdoor ponds								CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES				74	3			297	305					MAR 2017	2017																			
J	Bunnell, David B.; Hook, Tomas O.; Troy, Cary D.; Liu, Wentao; Madenjian, Charles P.; Adams, Jean V.								Testing for synchrony in recruitment among four Lake Michigan fish species								CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES				74	3			306	315					MAR 2017	2017																			
J	Jasonowicz, Andrew J.; Goetz, Frederick W.; Goetz, Giles W.; Nichols, Krista M.								Love the one you're with: genomic evidence of panmixia in the sablefish (Anoplopoma fimbria)								CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES				74	3			377	387					MAR 2017	2017																			
J	Scheld, Andrew M.; Anderson, Christopher M.								Selective fishing and shifting production in multispecies fisheries								CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES				74	3			388	395					MAR 2017	2017																			
J	Rosengren, Malin; Kvingedal, Eli; Naeslund, Joacim; Johnsson, Joergen I.; Sundell, Kristina								Born to be wild: effects of rearing density and environmental enrichment on stress, welfare, and smolt migration in hatchery-reared Atlantic salmon								CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES				74	3			396	405					MAR 2017	2017																			
J	Deane-Coe, Kirsten K.; Sarvary, Mark A.; Owens, Thomas G.								Student Performance along Axes of Scenario Novelty and Complexity in Introductory Biology: Lessons from a Unique Factorial Approach to Assessment								CBE-LIFE SCIENCES EDUCATION				16	1					16:ar3				MAR 1 2017	2017																			
J	Soneral, Paula A. G.; Wyse, Sara A.								A SCALE-UP Mock-Up: Comparison of Student Learning Gains in High-and Low-Tech Active-Learning Environments								CBE-LIFE SCIENCES EDUCATION				16	1									MAR 1 2017	2017																			
J	Beaulieu, Stace E.; Fox, Peter A.; Di Stefano, Massimo; Maffei, Andrew; West, Patrick; Hare, Jonathan A.; Fogarty, Michael								Toward cyberinfrastructure to facilitate collaboration and reproducibility for marine integrated ecosystem assessments								EARTH SCIENCE INFORMATICS				10	1			85	97					MAR 2017	2017																			
J	Kato, Saya; Fukasawa, Yu; Seiwa, Kenji								Canopy tree species and openness affect foliar endophytic fungal communities of understory seedlings								ECOLOGICAL RESEARCH				32	2			157	162					MAR 2017	2017																			
J	Urakawa, Rieko; Ohte, Nobuhito; Shibata, Hideaki; Tateno, Ryunosuke; Inagaki, Yoshiyuki; Oda, Tomoki; Toda, Hiroto; Fukuzawa, Karibu; Watanabe, Tsunehiro; Hishi, Takuo; Oyanagi, Nobuhiro; Nakata, Makoto; Fukushima, Keitaro; Nakanishi, Asami								Estimation of field soil nitrogen mineralization and nitrification rates using soil N transformation parameters obtained through laboratory incubation								ECOLOGICAL RESEARCH				32	2			279	285					MAR 2017	2017																			
J	Tremblay, Nelly; Ortiz Arana, Alejandro; Gonzalez Jauregui, Mauricio; Rendon-von Osten, Jaime								Relationship between organochlorine pesticides and stress indicators in hawksbill sea turtle (Eretmochelys imbricata) nesting at Punta Xen (Campeche), Southern Gulf of Mexico								ECOTOXICOLOGY				26	2			173	183					MAR 2017	2017																			
J	Datta, Deepankar; Grahamslaw, Julia; Gray, Alasdair James; Graham, Catriona								Capillary and Venous Lactate Agreement: a pilot prospective observational study								EMERGENCY MEDICINE JOURNAL				34	3			195	197					MAR 2017	2017																			
J	Feng, Xiaoping; Zhu, Jun; Lin, Pei-Sheng; Steen-Adams, Michelle M.								Composite likelihood approach to the regression analysis of spatial multivariate ordinal data and spatial compositional data with exact zero values								ENVIRONMENTAL AND ECOLOGICAL STATISTICS				24	1			39	68					MAR 2017	2017																			
J	Javed, Sadaf; Ali, Asad; Ullah, Saleem								Spatial assessment of water quality parameters in Jhelum city (Pakistan)								ENVIRONMENTAL MONITORING AND ASSESSMENT				189	3					119				MAR 2017	2017																			
J	Piano, E.; Isaia, M.; Falasco, E.; La Morgia, V.; Soldato, G.; Bona, F.								Local versus landscape spatial influence on biodiversity: a case study across five European industrialized areas								ENVIRONMENTAL MONITORING AND ASSESSMENT				189	3					126				MAR 2017	2017																			
J	Barmentlo, S. Henrik; van Gestel, Cornelis A. M.; Alvarez-Rogel, Jose; Gonzalez-Alcaraz, M. Nazaret								Influence of climate change on the multi-generation toxicity to Enchytraeus crypticus of soils polluted by metal/metalloid mining wastes								ENVIRONMENTAL POLLUTION				222				101	108					MAR 2017	2017																			
J	Martin, Jake M.; Saaristo, Minna; Bertram, Michael G.; Lewis, Phoebe J.; Coggan, Timothy L.; Clarke, Bradley O.; Wong, Bob B. M.								The psychoactive pollutant fluoxetine compromises antipredator behaviour in fish								ENVIRONMENTAL POLLUTION				222				592	599					MAR 2017	2017																			
J	De Carli, Margherita M.; Baccarelli, Andrea A.; Trevisi, Letizia; Pantic, Ivan; Brennan, Kasey J. M.; Hacker, Michele R.; Loudon, Holly; Brunst, Kelly J.; Wright, Robert O.; Wright, Rosalind J.; Just, Allan C.								Epigenome-wide cross-tissue predictive modeling and comparison of cord blood and placental methylation in a birth cohort								EPIGENOMICS				9	3			231	240					MAR 2017	2017																			
J	Salem, S. E.; Scantlebury, C. E.; Ezzat, E.; Abdelaal, A. M.; Archer, D. C.								Colic in a working horse population in Egypt: Prevalence and risk factors								EQUINE VETERINARY JOURNAL				49	2			201	206					MAR 2017	2017																			
J	Mailly, Florine; Hossard, Laure; Barbier, Jean-Marc; Thiollet-Scholtus, Marie; Gary, Christian								Quantifying the impact of crop protection in wine-growing systems practices on pesticide use								EUROPEAN JOURNAL OF AGRONOMY				84				23	34					MAR 2017	2017																			
J	Gou, Fang; van Ittersum, Martin K.; Simon, Elisabeth; Leffelaar, Peter A.; van der Putten, Peter E. L.; Zhang, Lizhen; van der Werf, Wopke								Intercropping wheat and maize increases total radiation interception and wheat RUE but lowers maize RUE								EUROPEAN JOURNAL OF AGRONOMY				84				125	139					MAR 2017	2017																			
J	Marini, Francesco; Romano, Daniele; Maravita, Angelo								The contribution of response conflict, multisensory integration, and body-mediated attention to the crossmodal congruency effect								EXPERIMENTAL BRAIN RESEARCH				235	3			873	887					MAR 2017	2017																			
J	Okazaki, Yuji; Kurita, Yutaka; Uehara, Shinji								Limited effect of the massive tsunami caused by the 2011 Great East Japan Earthquake on the shallow sandy shore demersal fish assemblages in Sendai Bay								FISHERIES OCEANOGRAPHY				26	2			155	164					MAR 2017	2017																			
J	Narimatsu, Yoji; Shibata, Yasutoki; Hattori, Tsutomu; Yano, Toshikazu; Nagao, Jiro								Effects of a marine-protected area occurred incidentally after the Great East Japan Earthquake on the Pacific cod (Gadus macrocephalus) population off northeastern Honshu, Japan								FISHERIES OCEANOGRAPHY				26	2			181	192					MAR 2017	2017																			
J	Shibata, Yasutoki; Sakuma, Tooru; Wada, Toshihiro; Kurita, Yutaka; Tomiyama, Takeshi; Yamada, Manabu; Iwasaki, Takashi; Mizuno, Takuji; Yamanobe, Akibumi								Effect of decreased fishing effort off Fukushima on abundance of Japanese flounder (Paralichthys olivaceus) using an age-structured population model incorporating seasonal coastal-offshore migrations								FISHERIES OCEANOGRAPHY				26	2			193	207					MAR 2017	2017																			
J	San-Millan, Marta; Rissech, Carme; Turbon, Daniel								Shape variability of the adult human acetabulum and acetabular fossa related to sex and age by geometric morphometrics. Implications for adult age estimation								FORENSIC SCIENCE INTERNATIONAL				272				50	63					MAR 2017	2017																			
J	Robicheau, Brent M.; Young, Alexander P.; Labutti, Kurt; Grigoriev, Igor V.; Walker, Allison K.								The complete mitochondrial genome of the conifer needle endophyte, Phialocephala scopiformis DAOMC 229536 confirms evolutionary division within the fungal Phialocephala fortinii s.l. Acephala appalanata species complex								FUNGAL BIOLOGY				121	3			212	221					MAR 2017	2017																			
J	Dumont, Beth L.								Meiotic Consequences of Genetic Divergence Across the Murine Pseudoautosomal Region								GENETICS				205	3			1089	1100					MAR 2017	2017																			
J	Lasne, Clementine; Sgro, Carla M.; Connallon, Tim								The Relative Contributions of the X Chromosome and Autosomes to Local Adaptation								GENETICS				205	3			1285	1304					MAR 2017	2017																			
J	Horvat, Z.; Cabrilo, B.; Paunovic, M.; Karapandza, B.; Jovanovic, J.; Budinski, I.; Cabrilo, O. Bjelic								Gastrointestinal digeneans (Platyhelminthes: Trematoda) of horseshoe and vesper bats (Chiroptera: Rhinolophidae and Vespertilionidae) in Serbia								HELMINTHOLOGIA				54	1			17	25					MAR 2017	2017																			
J	Catamo, E.; Zupin, L.; Freato, N.; Polesello, V.; Celsi, F.; Croce, S. L.; Masutti, F.; Pozzato, G.; Segat, L.; Crovella, S.								HLA-G regulatory polymorphisms are associated with susceptibility to HCV infection								HLA				89	3			135	142					MAR 2017	2017																			
J	an der Heiden, Matthias; Buchholz, Udo								Estimation of influenza-attributable medically attended acute respiratory illness by influenza type/subtype and age, Germany, 2001/02-2014/15								INFLUENZA AND OTHER RESPIRATORY VIRUSES				11	2			110	121					MAR 2017	2017																			
J	Ntemiri, Alexandra; Chonchuir, Fodhla Ni; O'Callaghan, Tom F.; Stanton, Catherine; Ross, R. Paul; O'Toole, Paul W.								Glycomacropeptide Sustains Microbiota Diversity and Promotes Specific Taxa in an Artificial Colon Model of Elderly Gut Microbiota								JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY				65	8			1836	1846					MAR 1 2017	2017																			
J	Prufer, Keith M.; Thompson, Amy E.; Meredith, Clayton R.; Culleton, Brendan J.; Jordan, Jillian M.; Ebert, Claire E.; Winterhalder, Bruce; Kennett, Douglas J.								The Classic Period Maya transition from an ideal free to an ideal despotic settlement system at the polity of Uxbenka								JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY				45				53	68					MAR 2017	2017																			
J	Molshatski, Noa; Eckel, Sandrah P.								Optimal flow rate sampling designs for studies with extended exhaled nitric oxide analysis								JOURNAL OF BREATH RESEARCH				11	1					016012				MAR 2017	2017																			
J	Harencarova, Hana								Managing Uncertainty in Paramedics' Decision Making								JOURNAL OF COGNITIVE ENGINEERING AND DECISION MAKING				11	1			42	62					MAR 2017	2017																			
J	Katz, Daniel S. W.; Ibanez, Ines								Differences in biotic interactions across range edges have only minor effects on plant performance								JOURNAL OF ECOLOGY				105	2			321	331					MAR 2017	2017																			
J	Wolowski, Marina; Carvalheiro, Luisa G.; Freitas, Leandro								Influence of plant-pollinator interactions on the assembly of plant and hummingbird communities								JOURNAL OF ECOLOGY				105	2			332	344					MAR 2017	2017																			
J	Bar-Massada, Avi; Belmaker, Jonathan								Non-stationarity in the co-occurrence patterns of species across environmental gradients								JOURNAL OF ECOLOGY				105	2			391	399					MAR 2017	2017																			
J	Alahuhta, Kirsi; Crone, Elizabeth; Ettinger, Ailene; Hens, Hilde; Jaekaelaeniemi, Anne; Tuomi, Juha								Instant death, slow death and the consequences of assumptions about prolonged dormancy for plant population dynamics								JOURNAL OF ECOLOGY				105	2			471	483					MAR 2017	2017																			
J	Dudney, Joan; Hallett, Lauren M.; Larios, Loralee; Farrer, Emily C.; Spotswood, Erica N.; Stein, Claudia; Suding, Katharine N.								Lagging behind: have we overlooked previous-year rainfall effects in annual grasslands?								JOURNAL OF ECOLOGY				105	2			484	495					MAR 2017	2017																			
J	Lett, Signe; Nilsson, Marie-Charlotte; Wardle, David A.; Dorrepaal, Ellen								Bryophyte traits explain climate-warming effects on tree seedling establishment								JOURNAL OF ECOLOGY				105	2			496	506					MAR 2017	2017																			
J	Mueller, Lilian-Lee B.; Albach, Dirk C.; Zotz, Gerhard								"Are 3 degrees C too much?': thermal niche breadth in Bromeliaceae and global warming								JOURNAL OF ECOLOGY				105	2			507	516					MAR 2017	2017																			
J	Trap, Jean; Akpa-Vinceslas, Marthe; Margerie, Pierre; Boudsocq, Simon; Richard, Franck; Decaens, Thibaud; Aubert, Michael								Slow decomposition of leaf litter from mature Fagus sylvatica trees promotes offspring nitrogen acquisition by interacting with ectomycorrhizal fungi								JOURNAL OF ECOLOGY				105	2			528	539					MAR 2017	2017																			
J	Vuong, Holly B.; Thrall, Peter H.; Barrett, Luke G.								Host species and environmental variation can influence rhizobial community composition								JOURNAL OF ECOLOGY				105	2			540	548					MAR 2017	2017																			
J	Albornoz, Felipe E.; Burgess, Treena I.; Lambers, Hans; Etchells, Hannah; Laliberte, Etienne								Native soilborne pathogens equalize differences in competitive ability between plants of contrasting nutrient-acquisition strategies								JOURNAL OF ECOLOGY				105	2			549	557					MAR 2017	2017																			
J	Zhang, Guodong; Hu, Lijun; Melka, David; Wang, Hua; Laasri, Anna; Brown, Eric W.; Strain, Errol; Allard, Marc; Bunning, Vincent K.; Musser, Steven M.; Johnson, Rhoma; Farakos, Sofia M. Santillana; Scott, Virginia N.; Pouillot, Regis; van Doren, Jane M.; Hammack, Thomas S.								Prevalence of Salmonella in Cashews, Hazelnuts, Macadamia Nuts, Pecans, Pine Nuts, and Walnuts in the United States								JOURNAL OF FOOD PROTECTION				80	3			459	466					MAR 2017	2017																			
J	Linden, Jacques; Marquis, Raymond; Mazzella, Williams								Forensic Analysis of Digital Dynamic Signatures: New Methods for Data Treatment and Feature Evaluation								JOURNAL OF FORENSIC SCIENCES				62	2			382	391					MAR 2017	2017																			
J	Ganey, Joseph L.; Witt, Chris								Changes in Snag Populations on National Forest System Lands in Arizona, 1990s to 2000s								JOURNAL OF FORESTRY				115	2			103	111					MAR 2017	2017																			
J	Clare, I. C. H.; Madden, E. M.; Holland, A. J.; Farrington, C. J. T.; Whitson, S.; Broughton, S.; Lillywhite, A.; Jones, E.; Wade, K. A.; Redley, M.; Wagner, A. P.								"What vision?': experiences of Team members in a community service for adults with intellectual disabilities								JOURNAL OF INTELLECTUAL DISABILITY RESEARCH				61	3			197	209					MAR 2017	2017																			
J	Koyama, Tomoko; Yamaotsu, Noriyuki; Nakagome, Izumi; Ozawa, Shin-ichiro; Yoshida, Tomoki; Hayakawa, Daichi; Hirono, Shuichi								Multi-step virtual screening to develop selective DYRK1A inhibitors								JOURNAL OF MOLECULAR GRAPHICS & MODELLING				72				229	239					MAR 2017	2017																			
J	Kameoka, Shinichiro; Sakio, Hitoshi; Abe, Harue; Ikeda, Hajime; Setoguchi, Hiroaki								Genetic structure of Hepatica nobilis var. japonica, focusing on within population flower color polymorphism								JOURNAL OF PLANT RESEARCH				130	2			263	271					MAR 2017	2017																			
J	Sanez, Juan; Froehner, Sandro; Hansel, Fabricio; Parron, Lucilia; Knapik, Heloise; Fernandes, Cristovao; Rizzi, Juliane								Bile acids combined with fecal sterols: a multiple biomarker approach for deciphering fecal pollution using river sediments								JOURNAL OF SOILS AND SEDIMENTS				17	3			861	872					MAR 2017	2017																			
J	Rajan, Kumar B.; Wilson, Robert S.; Barnes, Lisa L.; Aggarwal, Neelum T.; Weuve, Jennifer; Evans, Denis A.								A Cognitive Turning Point in Development of Clinical Alzheimer's Disease Dementia and Mild Cognitive Impairment: A Biracial Population Study								JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES				72	3			424	430					MAR 2017	2017																			
J	Szabo, B.; Bugnyar, T.; Auersperg, A. M. I.								Within-group relationships and lack of social enhancement during object manipulation in captive Goffin's cockatoos (Cacatua goffiniana)								LEARNING & BEHAVIOR				45	1			7	19					MAR 2017	2017																			
J	Levesque, Nancy; Christensen, Karen E.; Van der Kraak, Lauren; Best, Ana F.; Deng, Liyuan; Caldwell, Don; MacFarlane, Amanda J.; Beauchemin, Nicole; Rozen, Rima								Murine MTHFD1-Synthetase Deficiency, a Model for the Human MTHFD1 R653Q Polymorphism, Decreases Growth of Colorectal Tumors								MOLECULAR CARCINOGENESIS				56	3			1030	1040					MAR 2017	2017																			
J	Rutschmann, Sereina; Detering, Harald; Simon, Sabrina; Fredslund, Jakob; Monaghan, Michael T.								DISCOMARK: nuclear marker discovery from orthologous sequences using draft genome data								MOLECULAR ECOLOGY RESOURCES				17	2			257	266					MAR 2017	2017																			
J	Sandoval-Castillo, Jonathan; Attard, Catherine R. M.; Marri, Shashikanth; Brauer, Chris J.; Moller, Luciana M.; Beheregaray, Luciano B.								SWINGER: a user-friendly computer program to establish captive breeding groups that minimize relatedness without pedigree information								MOLECULAR ECOLOGY RESOURCES				17	2			278	287					MAR 2017	2017																			
J	Zhang, Hai-Guang; Lv, Min-Hua; Yi, Wen-Bo; Zhu, Wei-Bing; Bu, Wen-Jun								Species diversity can be overestimated by a fixed empirical threshold: insights from DNA barcoding of the genus Cletus (Hemiptera: Coreidae) and the meta-analysis of COI data from previous phylogeographical studies								MOLECULAR ECOLOGY RESOURCES				17	2			314	323					MAR 2017	2017																			
J	Minamoto, Toshifumi; Uchii, Kimiko; Takahara, Teruhiko; Kitayoshi, Takumi; Tsuji, Satsuki; Yamanaka, Hiroki; Doi, Hideyuki								Nuclear internal transcribed spacer-1 as a sensitive genetic marker for environmental DNA studies in common carp Cyprinus carpio								MOLECULAR ECOLOGY RESOURCES				17	2			324	333					MAR 2017	2017																			
J	Fuchs, Jerome; Pons, Jean-Marc; Bowie, Rauri C. K.								Biogeography and diversification dynamics of the AfriCan woodpeckers								MOLECULAR PHYLOGENETICS AND EVOLUTION				108				88	100					MAR 2017	2017																			
J	Molero-Baltanas, Rafael; Bach de Roca, Carmen; Tinaut, Alberto; Diz Perez, Jose; Gaju-Ricart, Miguel								Symbiotic relationships between silverfish (Zygentoma: Lepismatidae, Nicoletiidae) and ants (Hymenoptera: Formicidae) in the Western Palaearctic. A quantitative analysis of data from Spain								MYRMECOLOGICAL NEWS				24				107	122					MAR 2017	2017																			
J	Wang, Lvqing; Liang, Bingchen; Li, Huajun								A new non-parametric correction model and its applications to hindcasting wave data								OCEAN ENGINEERING				132				11	24					MAR 1 2017	2017																			
J	Riddell, Corinne A.; Platt, Robert W.; Bodnar, Lisa M.; Hutcheon, Jennifer A.								Classifying Gestational Weight Gain Trajectories Using the SITAR Growth Model								PAEDIATRIC AND PERINATAL EPIDEMIOLOGY				31	2			116	125					MAR 2017	2017																			
J	Soul, Laura C.; Friedman, Matt								BIAS IN PHYLOGENETIC MEASUREMENTS OF EXTINCTION AND A CASE STUDY OF END-PERMIAN TETRAPODS								PALAEONTOLOGY				60	2			169	185					MAR 2017	2017																			
J	Cascales-Minana, Borja; Gerrienne, Philippe								TERUELIA DIEZII GEN. ET SP NOV.: AN EARLY POLYSPORANGIOPHYTE FROM THE LOWER DEVONIAN OF THE IBERIAN PENINSULA								PALAEONTOLOGY				60	2			199	212					MAR 2017	2017																			
J	Calede, Jonathan J. M.; Glusman, Jennifer W.								GEOMETRIC MORPHOMETRIC ANALYSES OF WORN CHEEK TEETH HELP IDENTIFY EXTANT AND EXTINCT GOPHERS (RODENTIA, GEOMYIDAE)								PALAEONTOLOGY				60	2			281	307					MAR 2017	2017																			
J	Kordonowy, Lauren; Lombardo, Kaelina D.; Green, Hannah L.; Dawson, Molly D.; Bolton, Evice A.; LaCourse, Sarah; MacManes, Matthew D.								Physiological and biochemical changes associated with acute experimental dehydration in the desert adapted mouse, Peromyscus eremicus								PHYSIOLOGICAL REPORTS				5	6					e13218				MAR 2017	2017																			
J	Chmura, D. J.; Modrzynski, J.; Chmielarz, P.; Tjoelker, M. G.								Plasticity in seedling morphology, biomass allocation and physiology among ten temperate tree species in response to shade is related to shade tolerance and not leaf habit								PLANT BIOLOGY				19	2			172	182					MAR 2017	2017																			
J	Varga, S.; Vega-Frutis, R.; Kytoviita, M. -M.								Competitive interactions are mediated in a sex-specific manner by arbuscular mycorrhiza in Antennaria dioica								PLANT BIOLOGY				19	2			217	226					MAR 2017	2017																			
J	Al-Gharaibeh, M. M.; Hamasha, H. R.; Rosche, C.; Lachmuth, S.; Wesche, K.; Hensen, I.								Environmental gradients shape the genetic structure of two medicinal Salvia species in Jordan								PLANT BIOLOGY				19	2			227	238					MAR 2017	2017																			
J	Bray, Sarah R.; Hoyt, Andrew M.; Yang, Zhijie; Arthur, Mary A.								Non-native liana, Euonymus fortunei, associated with increased soil nutrients, unique bacterial communities, and faster decomposition rate								PLANT ECOLOGY				218	3			329	343					MAR 2017	2017																			
J	Nagano, Hirohiko; Iwata, Hiroki								Evaluating the relationship between wildfire extent and nitrogen dry deposition in a boreal forest in interior Alaska								POLAR SCIENCE				11				96	104					MAR 2017	2017																			
J	King, Lucy S.; Colich, Natalie L.; LeMoult, Joelle; Humphreys, Kathryn L.; Ordaz, Sarah J.; Price, Alexandria N.; Gotlib, Ian H.								The impact of the severity of early life stress on diurnal cortisol: The role of puberty								PSYCHONEUROENDOCRINOLOGY				77				68	74					MAR 2017	2017																			
J	Simonacci, Violetta; Gallo, Michele								Statistical tools for student evaluation of academic educational quality								QUALITY & QUANTITY				51	2			565	579					MAR 2017	2017																			
J	Beranger, Boris; Padoan, Simone A.; Sisson, Scott A.								Models for Extremal Dependence Derived from Skew-symmetric Families								SCANDINAVIAN JOURNAL OF STATISTICS				44	1			21	45					MAR 2017	2017																			
J	Jiang, Fei; Haneuse, Sebastien								A Semi-parametric Transformation Frailty Model for Semi-competing Risks Survival Data								SCANDINAVIAN JOURNAL OF STATISTICS				44	1			112	129					MAR 2017	2017																			
J	Biscio, Christophe Ange Napoleon; Lavancier, Frederic								Contrast Estimation for Parametric Stationary Determinantal Point Processes								SCANDINAVIAN JOURNAL OF STATISTICS				44	1			204	229					MAR 2017	2017																			
J	Liyanage, Ganesha S.; Ooi, Mark K. J.								Do dormancy-breaking temperature thresholds change as seeds age in the soil seed bank?								SEED SCIENCE RESEARCH				27	1			1	11					MAR 2017	2017																			
J	Mira, Sara; Arnal, Alberto; Perez-Garcia, Felix								Habitat-correlated seed germination and morphology in populations of Phillyrea angustifolia L. (Oleaceae)								SEED SCIENCE RESEARCH				27	1			50	60					MAR 2017	2017																			
J	Ramirez Hassan, Andres								The interplay between the Bayesian and frequentist approaches: a general nesting spatial panel data model								SPATIAL ECONOMIC ANALYSIS				12	1			92	112					MAR 2017	2017																			
J	Saez-Castillo, Antonio J.; Conde-Sanchez, Antonio								Detecting over- and under-dispersion in zero inflated data with the hyper-Poisson regression model								STATISTICAL PAPERS				58	1			19	33					MAR 2017	2017																			
J	Fuchs, Nicole; Poelz, Werner; Bathke, Arne C.								Confidence intervals for population means of partially paired observations								STATISTICAL PAPERS				58	1			35	51					MAR 2017	2017																			
J	Hahn, Sonja; Salmaso, Luigi								A comparison of different synchronized permutation approaches to testing effects in two-level two-factor unbalanced ANOVA designs								STATISTICAL PAPERS				58	1			123	146					MAR 2017	2017																			
J	Garay, Aldo M.; Lachos, Victor H.; Bolfarine, Heleno; Cabral, Celso R. B.								Linear censored regression models with scale mixtures of normal distributions								STATISTICAL PAPERS				58	1			247	278					MAR 2017	2017																			
J	Audigier, Vincent; Husson, Francois; Josse, Julie								MIMCA: multiple imputation for categorical variables with multiple correspondence analysis								STATISTICS AND COMPUTING				27	2			501	518					MAR 2017	2017																			
J	Whelan, Nathan V.; Halanych, Kenneth M.								Who Let the CAT Out of the Bag? Accurately Dealing with Substitutional Heterogeneity in Phylogenomic Analyses								SYSTEMATIC BIOLOGY				66	2			232	255					MAR 2017	2017																			
J	Hunova, Iva; Brabec, Marek; Maly, Marek; Knobova, Veronika; Branis, Martin								Major heat waves of 2003 and 2006 and health outcomes in Prague								AIR QUALITY ATMOSPHERE AND HEALTH				10	2			183	194					MAR 2017	2017																			
J	Merinero, Raul; Cardenes, Victor; Lunar, Rosario; Boone, Matthieu N.; Cnudde, Veerle								Representative size distributions of framboidal, euhedral, and sunflower pyrite from high-resolution X-ray tomography and scanning electron microscopy analyses								AMERICAN MINERALOGIST				102	3			620	631					MAR 2017	2017																			
J	Butler, Mark Alexander; Dahlen, Joseph; Eberhardt, Thomas L.; Montes, Cristian; Antony, Finto; Daniels, Richard F.								Acoustic evaluation of loblolly pine tree- and lumber-length logs allows for segregation of lumber modulus of elasticity, not for modulus of rupture								ANNALS OF FOREST SCIENCE				74	1									MAR 2017	2017																			
J	Dirnberger, Gerald; Kumer, Angela-Elisabeth; Schnur, Eduard; Sterba, Hubert								Is leaf area of Norway spruce (Picea abies L. Karst.) and European larch (Larix decidua Mill.) affected by mixture proportion and stand density?								ANNALS OF FOREST SCIENCE				74	1									MAR 2017	2017																			
J	Staengle, Stefan M.; Sauter, Udo H.; Dormann, Carsten F.								Comparison of models for estimating bark thickness of Picea abies in southwest Germany: the role of tree, stand, and environmental factors								ANNALS OF FOREST SCIENCE				74	1									MAR 2017	2017																			
J	Tang, Xiaolu; Fehrmann, Lutz; Guan, Fengying; Forrester, David I.; Guisasola, Ruben; Perez-Cruzado, Cesar; Vor, Torsten; Lu, Yuanchang; Gabriel Alvarez-Gonzalez, Juan; Kleinn, Christoph								A generalized algebraic difference approach allows an improved estimation of aboveground biomass dynamics of Cunninghamia lanceolata and Castanopsis sclerophylla forests								ANNALS OF FOREST SCIENCE				74	1									MAR 2017	2017																			
J	Almstrom, Markus; Svensson, Jan F.; Patkova, Barbora; Svenningsson, Anna; Wester, Tomas								In-hospital Surgical Delay Does Not Increase the Risk for Perforated Appendicitis in Children A Single-center Retrospective Cohort Study								ANNALS OF SURGERY				265	3			616	621					MAR 2017	2017																			
